Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
"CABRIS, DOBI & LARY NANOS - PLAI SU THAME/KSIMEROMATA/EMIS TA PIREOTIKA/CIGARA, CIGARA",2.00,https://www.karmavinil.com/cabris-dobi-lary-nanos-plai-su-thame-ksimeromata-emis-ta-pireotika-cigara-cigara,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11605/29479_vin-1.jpg.webp,EP,EP,Rabljeno
CAFE CREME - UNLIMITED CITATIONS PART I & II (BEATLES' COVERS),2.00,https://www.karmavinil.com/cafe-creme-unlimited-citations-part-i-ii-beatles-covers,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11608/12134_vin-1.jpg.webp,"7""","7""",Rabljeno
"CAMPBELL, GLEN - I WILL NEVER PASS THIS WAY AGAIN/WE ALL PULL THE LOAD",2.00,https://www.karmavinil.com/campbell-glen-i-will-never-pass-this-way-again-we-all-pull-the-load,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11619/43257_vin-1.jpg.webp,"7""","7""",Rabljeno
CANNIBAL CORPSE - BLEEDING,80.00,https://www.karmavinil.com/cannibal-corpse-bleeding,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56947/46815-vin.jpg.webp,LP,LP,Rabljeno
CANNIBAL CORPSE - BLOODTHIRST,40.00,https://www.karmavinil.com/cannibal-corpse-bloodthirst,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56946/46814-vin.jpg.webp,LP,LP,Rabljeno
CANNIBAL CORPSE - TOMB OF THE MUTILATED,70.00,https://www.karmavinil.com/cannibal-corpse-tomb-of-the-mutilated,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43815/32207-vin_1.jpg.webp,LP,LP,Rabljeno
CAPRICORN - MAMA SING ME A SONG/LIVING AIN'T EASY,2.00,https://www.karmavinil.com/capricorn-mama-sing-me-a-song-living-ain-t-easy,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11626/12165_vin-1.jpg.webp,"7""","7""",Rabljeno
CAPTAIN & TENNILLE - DO THAT TO ME ONE MORE TIME/DEEP IN THE DARK,2.00,https://www.karmavinil.com/captain-tennille-do-that-to-me-one-more-time-deep-in-the-dark,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11627/12166_vin-1.jpg.webp,"7""","7""",Rabljeno
CAPTAIN SKY - POP GOES THE CAPTAIN,20.00,https://www.karmavinil.com/captain-sky-pop-goes-the-captain,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11631/30863_vin-1.jpg.webp,LP,LP,Rabljeno
CARDI B - INVASION OF PRIVACY,37.00,https://www.karmavinil.com/cardi-b-invasion-of-privacy,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56190/46629-vin.jpg.webp,2LP,2LP,Rabljeno
BLUE OYSTER CULT - EXTRATERRESTRIAL LIVE,35.00,https://www.karmavinil.com/blue-oyster-cult-extraterrestrial-live,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43894/32448-vin.jpg.webp,2LP,2LP,Rabljeno
BLUES BAND - ITCHY FEET,8.00,https://www.karmavinil.com/blues-band-itchy-feet,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11377/16846_vin-1_2.jpg.webp,LP,LP,Rabljeno
BLUR - BUSTIN' + DRONIN',37.00,https://www.karmavinil.com/blur-bustin-dronin,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11381/29306_vin-1.jpg.webp,2LP,2LP,Rabljeno
"BOBINEC, IVICA & REVIJSKI ORKESTAR RTV LJUBLJANA - OTKAD ZIVIM KRAJ TEBE/TINA",4.00,https://www.karmavinil.com/bobinec-ivica-revijski-orkestar-rtv-ljubljana-otkad-zivim-kraj-tebe-tina,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11388/25788_vin-1.jpg.webp,"7""","7""",Rabljeno
"BOGDANOVIC, MILE - BELI JORGOVAN/KOLIKO TE VOLIM/LAKSE, LAKSE MOJ KONJICU/KAD MI PISES MILA MATI",1.00,https://www.karmavinil.com/bogdanovic-mile-beli-jorgovan-koliko-te-volim-lakse-lakse-moj-konjicu-kad-mi-pises-mila-mati,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11390/42491_vin-1.jpg.webp,EP,EP,Rabljeno
"BOGDANOVIC, MIODRAG - AKO ME OSTAVIS/NEMOJ DA ME KUNES ZA POLJUPCE PRVE/KO SIROCE RASTAO SAM/PAPIRNE RUZE",2.00,https://www.karmavinil.com/bogdanovic-miodrag-ako-me-ostavis-nemoj-da-me-kunes-za-poljupce-prve-ko-siroce-rastao-sam-papirne-ruze,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/58719/47411-vin.jpg.webp,EP,EP,Rabljeno
"BOGDANOVIC, MIODRAG - SERENADA BEOGRADU/TEBI DADOH SEBE",5.00,https://www.karmavinil.com/bogdanovic-miodrag-serenada-beogradu-tebi-dadoh-sebe,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11391/44189_vin-1.jpg.webp,"7""","7""",Rabljeno
"BOGDANOVIC, MIODRAG - SUZE RADOSTI/PROHUJALI DANI",1.00,https://www.karmavinil.com/bogdanovic-miodrag-suze-radosti-prohujali-dani,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11392/42475_vin-1.jpg.webp,"7""","7""",Rabljeno
"BOGOSAVLJEVIC, DRAGUTIN - SENTIMENTALNI VALCER/LABUD/MELODIJA/BUMBAROV LET",5.00,https://www.karmavinil.com/bogosavljevic-dragutin-sentimentalni-valcer-labud-melodija-bumbarov-let,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11393/28011_vin-1.jpg.webp,EP,EP,Rabljeno
BOMBAJ STAMPA - JA MNOGO BOLJE LETIM SAM,25.00,https://www.karmavinil.com/bombaj-stampa-ja-mnogo-bolje-letim-sam-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56239/46658-vin.jpg.webp,LP,LP,Rabljeno
BOMBAJ STAMPA - NEKA DJ ODMAH DOLE CJ,27.00,https://www.karmavinil.com/bombaj-stampa-neka-dj-odmah-dole-cj,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59688/47658-vin.jpg.webp,LP,LP,Rabljeno
BOMBARDER - CRNI DANI,25.00,https://www.karmavinil.com/bombarder-crni-dani,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11397/15727_vin-1.jpg.webp,LP,LP,Rabljeno
BOMBARDER - KO SAM JA,25.00,https://www.karmavinil.com/bombarder-ko-sam-ja,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11398/15730_vin-1.jpg.webp,LP,LP,Rabljeno
"BONNET, GRAHAM - IT'S ALL OVER NOW BABY BLUE/HEROES ON MY PICTURE WALL",3.00,https://www.karmavinil.com/bonnet-graham-it-s-all-over-now-baby-blue-heroes-on-my-picture-wall,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/27599/11893-vin.jpg.webp,"7""","7""",Rabljeno
"BOONE, DANIEL - SUNSHINE CITY/CHLOE",2.00,https://www.karmavinil.com/boone-daniel-sunshine-city-chloe,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11418/11899_vin-1.jpg.webp,"7""","7""",Rabljeno
"BOONE, PAT - NO ARMS CAN EVER HOLD YOU/RICH IN LOVE/I ALMOST LOST MY MIND/I'LL BE HOME",3.00,https://www.karmavinil.com/boone-pat-no-arms-can-ever-hold-you-rich-in-love-i-almost-lost-my-mind-i-ll-be-home,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/27608/11907-vin.jpg.webp,EP,EP,Rabljeno
"BORIC, TOMISLAV - CUJTE, LJUDI/MRZLI VETER",2.00,https://www.karmavinil.com/boric-tomislav-cujte-ljudi-mrzli-veter,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11419/23206_vin-1.jpg.webp,"7""","7""",Rabljeno
BORIS GARDINER HAPPENING - SLEDGEHAMMER,40.00,https://www.karmavinil.com/boris-gardiner-happening-sledgehammer,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43749/32091-vin.jpg.webp,LP,LP,Rabljeno
BOSTON - DON'T LOOK BACK,13.00,https://www.karmavinil.com/boston-don-t-look-back,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18651/1192-vin.jpg.webp,LP,LP,Rabljeno
"BOWIE, DAVID - BLACK TIE WHITE NOISE",37.00,https://www.karmavinil.com/bowie-david-black-tie-white-noise,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/32740/18457-vin.jpg.webp,2LP,2LP,Rabljeno
"BOWIE, DAVID - LODGER",20.00,https://www.karmavinil.com/bowie-david-lodger,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18685/1232-vin.jpg.webp,LP,LP,Rabljeno
"BOWIE, DAVID - NEXT DAY",40.00,https://www.karmavinil.com/bowie-david-next-day,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/27654/11963-vin.jpg.webp,2LP,2LP,Rabljeno
"BOWIE, DAVID - PINUPS",35.00,https://www.karmavinil.com/bowie-david-pinups,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18692/1239-vin.jpg.webp,LP,LP,Rabljeno
"BOWIE, DAVID - STAGE",30.00,https://www.karmavinil.com/bowie-david-stage,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18701/1249-vin.jpg.webp,2LP,2LP,Rabljeno
"BOWIE, DAVID - TILL THE 21st CENTURY LOSE",30.00,https://www.karmavinil.com/bowie-david-till-the-21st-century-lose,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/54607/46015-vin.jpg.webp,LP,LP,Rabljeno
BOX TOPS - CRY LIKE A BABY/DOOR YOU CLOSED TO ME,2.00,https://www.karmavinil.com/box-tops-cry-like-a-baby-door-you-closed-to-me,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11443/11982_vin-1.jpg.webp,"7""","7""",Rabljeno
BOX TOPS - I MET HER IN CHURCH/PEOPLE GONNA TALK,3.00,https://www.karmavinil.com/box-tops-i-met-her-in-church-people-gonna-talk,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11444/11983_vin-1.jpg.webp,"7""","7""",Rabljeno
"BOX TOPS - SANDMAN/SWEET CREAM LADIES, FORWARD MARCH",3.00,https://www.karmavinil.com/box-tops-sandman-sweet-cream-ladies-forward-march,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11446/11986-vin.jpg.webp,"7""","7""",Rabljeno
"BRACA BAJIC - IDU MOMCI SOKAKOM/U MOJOJ BASTI MIRISU RUZE/AKO VOLIS, VOLI ME/IZNAD MOGA SELA",2.00,https://www.karmavinil.com/braca-bajic-idu-momci-sokakom-u-mojoj-basti-mirisu-ruze-ako-volis-voli-me-iznad-moga-sela,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/29044/13741-vin.jpg.webp,EP,EP,Rabljeno
BRACA BAJIC - KROZ SARENU BASTICU/RODJEDANSKA PESMA/SUNCE JARKO GRANULO/MOMKOVANJE,2.00,https://www.karmavinil.com/braca-bajic-kroz-sarenu-basticu-rodjedanska-pesma-sunce-jarko-granulo-momkovanje,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11454/23955_vin-1.jpg.webp,EP,EP,Rabljeno
BRACA BAJIC - PO GRADINI MESECINA KO DAN/MARAMICA SVILENICA/RUJNA ZORA NE SVICE/NISAM VISE DETE,2.00,https://www.karmavinil.com/braca-bajic-po-gradini-mesecina-ko-dan-maramica-svilenica-rujna-zora-ne-svice-nisam-vise-dete,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11455/23176_vin-1.jpg.webp,EP,EP,Rabljeno
BRACA BENC - VERONIKA/ZELEN TRSEK/TIHO SUMI SUMA ZELENA/SUNCE JE ZASLO,2.00,https://www.karmavinil.com/braca-benc-veronika-zelen-trsek-tiho-sumi-suma-zelena-sunce-je-zaslo,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/46876/38581-vin.jpg.webp,EP,EP,Rabljeno
"BRADFORD, CLEA - HER POINT OF VIEW",25.00,https://www.karmavinil.com/bradford-clea-her-point-of-view,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/58784/47446-vin.jpg.webp,LP,LP,Rabljeno
"BRANKOVIC, BOJANA - MIRIS STARIH LIPA/PRE DVADESET LETA",1.00,https://www.karmavinil.com/brankovic-bojana-miris-starih-lipa-pre-dvadeset-leta,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11469/26656_vin-1.jpg.webp,"7""","7""",Rabljeno
"BRDAR, SLADJANA - IMA DANA ZA NAS DVOJE/JA SAM UPLAKANA",2.00,https://www.karmavinil.com/brdar-sladjana-ima-dana-za-nas-dvoje-ja-sam-uplakana,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11471/26636_vin-1.jpg.webp,"7""","7""",Rabljeno
BREAD LOVE AND DREAMS - STRANGE TALE OF CAPTAIN SHANNON AND THE HUNCHBACK FROM GIGHA,30.00,https://www.karmavinil.com/bread-love-and-dreams-strange-tale-of-captain-shannon-and-the-hunchback-from-gigha,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11474/12743_vin-1_1.jpg.webp,LP,LP,Rabljeno
"BRESKOVIC, SRDJAN - ANA MARIJA, VOLIME TI/CRVENE RUZE",1.00,https://www.karmavinil.com/breskovic-srdjan-ana-marija-volime-ti-crvene-ruze,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11479/12011_vin-1.jpg.webp,"7""","7""",Rabljeno
BRIAN - COME BACK GIRL/IF I HAND MY WAY,3.00,https://www.karmavinil.com/brian-come-back-girl-if-i-hand-my-way,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/58211/47200-vin.jpg.webp,"7""","7""",Rabljeno
"BRISKI, MISEL - KUCAJ SRCE MALO TISE/ANDROMEDA",2.00,https://www.karmavinil.com/briski-misel-kucaj-srce-malo-tise-andromeda,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11487/24192_vin-1.jpg.webp,"7""","7""",Rabljeno
"BRISKI, MISEL - RASPUKNI SE SRCE MOJE/NOCU SANJAM USNE TVOJE",2.00,https://www.karmavinil.com/briski-misel-raspukni-se-srce-moje-nocu-sanjam-usne-tvoje,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/46980/38739-vin.jpg.webp,"7""","7""",Rabljeno
BRITISH LION - BURNING,35.00,https://www.karmavinil.com/british-lion-burning,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11489/28441_vin-1.jpg.webp,2LP,2LP,Rabljeno
"BRKAN, ASIM - NE RUSI MI SRECU, NEPOZNATA ZENO/ZELELA SI DVA PRSTENA",2.00,https://www.karmavinil.com/brkan-asim-ne-rusi-mi-srecu-nepoznata-zeno-zelela-si-dva-prstena,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11490/12021-vin.jpg.webp,"7""","7""",Rabljeno
"BROGGS, PETER - REASONING",20.00,https://www.karmavinil.com/broggs-peter-reasoning,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/55802/46533-vin.jpg.webp,LP,LP,Rabljeno
BROTHERHOOD OF MAN - SAVE YOUR KISSES FOR ME,7.00,https://www.karmavinil.com/brotherhood-of-man-save-your-kisses-for-me,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11507/8485_vin-1.jpg.webp,LP,LP,Rabljeno
BROTHERHOOD OF MAN - SAVE YOUR KISSES FOR ME/LET'S LOVE TOGETHER,2.00,https://www.karmavinil.com/brotherhood-of-man-save-your-kisses-for-me-let-s-love-together,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11508/12032_vin-1.jpg.webp,"7""","7""",Rabljeno
BROTHERS FOUR - GREEN LEAVES OF SUMMER & OTHER GOLD - ALL-TIME GREAT FOLK HITS VOL 2,4.00,https://www.karmavinil.com/brothers-four-green-leaves-of-summer-other-gold-all-time-great-folk-hits-vol-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11509/1326_vin-1.jpg.webp,LP,LP,Rabljeno
BROTHERS FOUR - GREENFIELDS & OTHER GOLD - ALL-TIME GREAT FOLK HITS,3.00,https://www.karmavinil.com/brothers-four-greenfields-other-gold-all-time-great-folk-hits,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11510/1327_vin-1.jpg.webp,LP,LP,Rabljeno
BE'LAKOR - COHERENCE,35.00,https://www.karmavinil.com/be-lakor-coherence,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/58228/47232-vin.jpg.webp,2LP,2LP,Rabljeno
"BELIC, DRAGOSLAV - MOZE LI COVEK DVA PUTA DA VOLI/NEMOJ DA SE RASTAJEMO",1.00,https://www.karmavinil.com/belic-dragoslav-moze-li-covek-dva-puta-da-voli-nemoj-da-se-rastajemo,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11258/45012_vin-1.jpg.webp,"7""","7""",Rabljeno
"BENSON, GEORGE - GIBLET GRAVY",65.00,https://www.karmavinil.com/benson-george-giblet-gravy,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56941/46809-vin.jpg.webp,LP,LP,Rabljeno
"BENSON, GEORGE - IN YOUR EYES",17.00,https://www.karmavinil.com/benson-george-in-your-eyes,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/40848/28193-vin.jpg.webp,LP,LP,Rabljeno
"BERAK, LJUBICA - NE IGRAJ SE SRECOM MOJOM/SANJALA SAM SINOC DA SI DOS'O",2.00,https://www.karmavinil.com/berak-ljubica-ne-igraj-se-srecom-mojom-sanjala-sam-sinoc-da-si-dos-o,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11274/26464_vin-1.jpg.webp,"7""","7""",Rabljeno
"BERTI, ORIETTA - AH, L'AMORE CHE COS'E'/MA TI PENSO SAI",2.00,https://www.karmavinil.com/berti-orietta-ah-l-amore-che-cos-e-ma-ti-penso-sai,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/27461/11724-vin.jpg.webp,"7""","7""",Rabljeno
"BERTI, ORIETTA - QUANDO L'AMORE DIVENTA POESIA/AGLI OCCHI MIEI NON CREDERO",2.00,https://www.karmavinil.com/berti-orietta-quando-l-amore-diventa-poesia-agli-occhi-miei-non-credero,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11282/1994_vin-1.jpg.webp,"7""","7""",Rabljeno
BETTY & BOB (BLAGICA & SLOBODAN DJORDJEVIC) - ZBOG POLJUBACA TVOJIH/AKO TRAZIS PRAVU LJUBAV,2.00,https://www.karmavinil.com/betty-bob-blagica-slobodan-djordjevic-zbog-poljubaca-tvojih-ako-trazis-pravu-ljubav,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11285/40239-vin.jpg.webp,"7""","7""",Rabljeno
BIG BROTHER & THE HOLDING COMPANY featuring JANIS JOPLIN - BIG BROTHER & THE HOLDING COMPANY featuring JANIS JOPLIN,120.00,https://www.karmavinil.com/big-brother-the-holding-company-featuring-janis-joplin-big-brother-the-holding-company-featuring-janis-joplin,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/45198/35088-vin.jpg.webp,LP,LP,Rabljeno
BIG COUNTRY - PEACE IN OUR TIME,13.00,https://www.karmavinil.com/big-country-peace-in-our-time,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11293/42603_vin-1.jpg.webp,LP,LP,Rabljeno
BIG SLEEP - BLUEBELL WOOD,35.00,https://www.karmavinil.com/big-sleep-bluebell-wood,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56974/46843-vin.jpg.webp,LP,LP,Rabljeno
"BILKIC, DUSICA & NEDELJKO - NIKAD VISE/NIJE ZLATO SVE STO SIJA",2.00,https://www.karmavinil.com/bilkic-dusica-nedeljko-nikad-vise-nije-zlato-sve-sto-sija,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11298/11756_vin-1.jpg.webp,"7""","7""",Rabljeno
"BILKIC, NEDELJKO - DA LI NEKOG LJUBIS/IMA MJESTA ZA NAS DVOJE",2.00,https://www.karmavinil.com/bilkic-nedeljko-da-li-nekog-ljubis-ima-mjesta-za-nas-dvoje,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11299/42736_vin-1.jpg.webp,"7""","7""",Rabljeno
"BILKIC, NEDELJKO - LJILJANA/OJ DJEVOJKO POD BRDOM/JESEN ZRI SVADBA VRI/OJ SUDBINO JA TE PITAM",2.00,https://www.karmavinil.com/bilkic-nedeljko-ljiljana-oj-djevojko-pod-brdom-jesen-zri-svadba-vri-oj-sudbino-ja-te-pitam,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11300/39018_vin-1.jpg.webp,EP,EP,Rabljeno
"BILKIC, NEDELJKO - NE ZALI JE DRUZE MOJ/KUDA VODIS STAZO MOJA/AMANET MI BABO OSTAVIO/OKICENI SVATOVI",2.00,https://www.karmavinil.com/bilkic-nedeljko-ne-zali-je-druze-moj-kuda-vodis-stazo-moja-amanet-mi-babo-ostavio-okiceni-svatovi,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11303/37369_vin-1.jpg.webp,EP,EP,Rabljeno
"BILKIC, NEDELJKO - NEMA MIRA U LJUBAVI NASOJ/SAM OD SEBE BJEZIM",2.00,https://www.karmavinil.com/bilkic-nedeljko-nema-mira-u-ljubavi-nasoj-sam-od-sebe-bjezim,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11304/21709_vin-1.jpg.webp,"7""","7""",Rabljeno
BIMBO JET - EL BIMBO (Version I & II),2.00,https://www.karmavinil.com/bimbo-jet-el-bimbo-version-i-ii,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11308/11759_vin-1.jpg.webp,"7""","7""",Rabljeno
BIMBO JET - LA BALANGA (version I & II),2.00,https://www.karmavinil.com/bimbo-jet-la-balanga-version-i-ii,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11309/41864_vin-1.jpg.webp,"7""","7""",Rabljeno
"BIOCINA, MLADEN - POZNAVAO SAM ZENU MENI OBECANU/SA-LA DI SA-LA-DA",2.00,https://www.karmavinil.com/biocina-mladen-poznavao-sam-zenu-meni-obecanu-sa-la-di-sa-la-da,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11310/41428_vin-1.jpg.webp,"7""","7""",Rabljeno
"BIOCINA, MLADEN - SERENADE U NOCI",4.00,https://www.karmavinil.com/biocina-mladen-serenade-u-noci-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11311/984_vin-1.jpg.webp,LP,LP,Rabljeno
