Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
STOOGES – GIMME DANGER limited clear vinyl LP,24.00,https://dancingbear.hr/trgovina/stooges-gimme-danger-limited-clear-vinyl-lp/,,Novo,Novo,Vinil
CLYRO BIFFY – MYTH OF THE HAPPILY EVER AFTER limited red vinyl LP,30.00,https://dancingbear.hr/trgovina/clyro-biffy-myth-of-the-happily-ever-after-limited-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/61OE0kfaOYL._SL1200_.jpg,Novo,Novo,Vinil
EX DEO – THIRTHEEN YEARS OF NERO LP,21.10,https://dancingbear.hr/trgovina/ex-deo-thirtheen-years-of-nero-lp/,,Novo,Novo,Vinil
O.S.T. – DARK KNIGHT neon green & violet splattered vinyl LP2,67.00,https://dancingbear.hr/trgovina/o-s-t-dark-knight-neon-green-violet-splattered-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/09/A1im5A5YyPS._SL1500_.jpg,Novo,Novo,Vinil
BUCKINGHAM LINDSEY – LINDSEY BUCKINGHAM LP,20.00,https://dancingbear.hr/trgovina/buckingham-lindsey-lindsey-buckingham-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/81Apva6DnqS._SL1200_.jpg,Novo,Novo,Vinil
BUCKINGHAM LINDSEY – LINDSEY BUCKINGHAM on sky blue vinyl LP,22.00,https://dancingbear.hr/trgovina/buckingham-lindsey-lindsey-buckingham-on-sky-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/81Apva6DnqS._SL1200_.jpg,Novo,Novo,Vinil
WHITE STONES – DANCING INTO OBLIVION clear vinyl LP,25.08,https://dancingbear.hr/trgovina/white-stones-dancing-into-oblivion-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/1000x1000-14.jpg,Novo,Novo,Vinil
EPICA – BEYOND THE MATRIX THE BATTLE 10″ SINGLE,23.76,https://dancingbear.hr/trgovina/epica-beyond-the-matrix-the-battle-10-single/,https://dancingbear.hr/wp-content/uploads/2021/09/1000x1000-33.jpg,Novo,Novo,Vinil
CROSBY DAVID  –  IF I COULD ONLY REMEMBER  LP,30.00,https://dancingbear.hr/trgovina/crosby-david-if-i-could-only-remember-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/crosby.jpg,Novo,Novo,Vinil
BURRELL KENNY – MIDNIGHT BLUE LP,30.00,https://dancingbear.hr/trgovina/burrell-kenny-midnight-blue-lp/,,Novo,Novo,Vinil
SALTATIO MORTIS – FUR IMMER FREI LP2,29.07,https://dancingbear.hr/trgovina/saltatio-mortis-fur-immer-frei-lp2/,,Novo,Novo,Vinil
MARILLION – FUGAZI limited edition LP4,79.50,https://dancingbear.hr/trgovina/marillion-fugazi-limited-edition-lp4/,https://dancingbear.hr/wp-content/uploads/2021/09/MR_SL1200_.jpg,Novo,Novo,Vinil
MANESKIN – TEATRO D’IRA VOL I  LP,31.00,https://dancingbear.hr/trgovina/maneskin-teatro-dira-vol-i-lp/,,Novo,Novo,Vinil
LATEX MY ASS – INTERESANTE LP,15.80,https://dancingbear.hr/trgovina/latex-my-ass-interesante-lp/,,Novo,Novo,Vinil
FOY VANCE – SIGNS OF LIFE LP,20.00,https://dancingbear.hr/trgovina/foy-vance-signs-of-life-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/foy-vance.jpg,Novo,Novo,Vinil
REED LOU – NEW YORK (clear) LP2,49.00,https://dancingbear.hr/trgovina/reed-lou-new-york-clear-lp2/,https://dancingbear.hr/wp-content/uploads/2021/09/LOU2T.jpg,Novo,Novo,Vinil
BOKASSA – MOLOTOV ROCKTAIL LP,21.10,https://dancingbear.hr/trgovina/bokassa-molotov-rocktail-lp/,,Novo,Novo,Vinil
"IRON MAIDEN – NIGHTS OF THE DEAD,LEGACY OF THE BEAST: LIVE IN MEXICO CITY (2020) LP3",44.00,https://dancingbear.hr/trgovina/iron-maiden-nights-of-the-deadlegacy-of-the-beast-live-in-mexico-city-2020-lp3/,https://dancingbear.hr/wp-content/uploads/2020/11/IM-LP-_s4.jpg,Novo,Novo,Vinil
IRON MAIDEN – SENJUTSU  LP3 VINYL red marbled,99.00,https://dancingbear.hr/trgovina/iron-maiden-senjutsu-lp3-vinyl-red-marbled/,https://dancingbear.hr/wp-content/uploads/2021/08/iron-maiden-2021-senjutsu-limited-lp-944.jpg,Novo,Novo,Vinil
CARCASS – TORN ARTERIES LP2,33.00,https://dancingbear.hr/trgovina/carcass-torn-arteries-lp2/,https://dancingbear.hr/wp-content/uploads/2021/09/C-black-1000x1000-1.jpg,Novo,Novo,Vinil
COOPER ALICE – WELCOME TO MY NIGHTMARE (clear) LP,30.00,https://dancingbear.hr/trgovina/cooper-alice-welcome-to-my-nightmare-clear-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/AC-91m8iLldflL._SL1500_.jpg,Novo,Novo,Vinil
SOUNDTRACK – SPACE JAM (coloured) LP2,59.00,https://dancingbear.hr/trgovina/soundtrack-space-jam-coloured-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/SPACE-81xAtSYSLfS._SL1500_.jpg,Novo,Novo,Vinil
HARRIS EMMYLOU – RAMBLE IN MUSIC LOST CONCERT 1990 LP2,26.00,https://dancingbear.hr/trgovina/harris-emmylou-ramble-in-music-lost-concert-1990-lp2/,https://dancingbear.hr/wp-content/uploads/2021/09/HL1210_.jpg,Novo,Novo,Vinil
"GRATEFUL DEAD – FOX THEATRE,ST.LOUIS,MO ’71   LP5",129.00,https://dancingbear.hr/trgovina/grateful-dead-fox-theatrest-louismo-71-lp5/,https://dancingbear.hr/wp-content/uploads/2021/09/GD-A1mPj5Ijx9L._SL1500_.jpg,Novo,Novo,Vinil
SPICE GIRLS – WANNABE 25 picture disc 12″ EP,26.41,https://dancingbear.hr/trgovina/spice-girls-wannabe-25-picture-disc-12-ep/,https://dancingbear.hr/wp-content/uploads/2021/08/71eCj45GG-S._SL1200_.jpg,Novo,Novo,Vinil
PETERS MAISIE – YOU SIGNED UP FOR THIS white vinyl LP,49.00,https://dancingbear.hr/trgovina/peters-maisie-you-signed-up-for-this-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/08/91PVuBcg7CL._SL1500_.jpg,Novo,Novo,Vinil
BARENAKED LADIES – MAROON 20th anniversary deluxe edition LP2,39.00,https://dancingbear.hr/trgovina/barenaked-ladies-maroon-20th-anniversary-deluxe-edition-lp2/,https://dancingbear.hr/wp-content/uploads/2021/08/616Go5XqIS._SL1425_.jpg,Novo,Novo,Vinil
R.I. – HEALING SOUNDS PART 1 LP,21.00,https://dancingbear.hr/trgovina/r-i-healing-sounds-part-1-lp/,,Novo,Novo,Vinil
COOPER ALICE – HEY STOOPID LP,30.00,https://dancingbear.hr/trgovina/cooper-alice-hey-stoopid-lp/,,Novo,Novo,Vinil
WEBER – CINDERELLA LP3,46.32,https://dancingbear.hr/trgovina/weber-cinderella-lp3/,https://dancingbear.hr/wp-content/uploads/2021/08/61ppwDzCZRS._SL1200_.jpg,Novo,Novo,Vinil
MAY BRIAN – BACK TO THE LIGHT LP,35.00,https://dancingbear.hr/trgovina/may-brian-back-to-the-light-lp/,https://dancingbear.hr/wp-content/uploads/2021/08/91OfE0eRNlL._SL1500_.jpg,Novo,Novo,Vinil
DAY ANDRA – UNITED STATES VS BILLIE HOLIDAY/O.S.T. ltd gold vinyl LP,21.00,https://dancingbear.hr/trgovina/day-andra-united-states-vs-billie-holiday-o-s-t-ltd-gold-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/08/711oWZI8NL._SL1263_.jpg,Novo,Novo,Vinil
PARADISE LOST – AT THE MILE LP2,34.38,https://dancingbear.hr/trgovina/paradise-lost-at-the-mile-lp2/,https://dancingbear.hr/wp-content/uploads/2021/08/1000x1000-2.jpg,Novo,Novo,Vinil
GO AHEAD AND DIE – GO AHEAD AND DIE LP,25.08,https://dancingbear.hr/trgovina/go-ahead-and-die-go-ahead-and-die-lp/,https://dancingbear.hr/wp-content/uploads/2021/08/61Kuk7BmPS._SL1000_.jpg,Novo,Novo,Vinil
MINOR THREAT – OUT OF STEP LP,35.00,https://dancingbear.hr/trgovina/minor-threat-out-of-step-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/51Eynjaw4xL.jpg,Novo,Novo,Vinil
MARILLION – SCRIPT FOR A JESTER’S TEAR LP,22.43,https://dancingbear.hr/trgovina/marillion-script-for-a-jesters-tear-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/A1HAE36C-hS._SL1500_.jpg,Novo,Novo,Vinil
GROUPLOVE – THIS IS THIS orange vinyl  LP,30.00,https://dancingbear.hr/trgovina/grouplove-this-is-this-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/61DdfsiqZdS._SL1425_-1.jpg,Novo,Novo,Vinil
GROUPLOVE – THIS IS THIS LP,23.00,https://dancingbear.hr/trgovina/grouplove-this-is-this-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/61DdfsiqZdS._SL1425_.jpg,Novo,Novo,Vinil
ANNE-MARIE – THERAPY light orange vinyl ltd LP,23.00,https://dancingbear.hr/trgovina/anne-marie-therapy-light-orange-vinyl-ltd-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/R-19621150-1627526995-9349.jpeg.jpg,Novo,Novo,Vinil
YELLO – ZEBRA LP,30.00,https://dancingbear.hr/trgovina/yello-zebra-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/61URUuDCxwS._SL1200_.jpg,Novo,Novo,Vinil
YELLO – POCKET UNIVERSE LP2,45.00,https://dancingbear.hr/trgovina/yello-pocket-universe-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/61bA3Jnb-RS._SL1200_.jpg,Novo,Novo,Vinil
YELLO – BABY LP,30.00,https://dancingbear.hr/trgovina/yello-baby-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/81ZGsn9iAAS._SL1200_.jpg,Novo,Novo,Vinil
V./A. – DARK NIGHTS: DEATH METAL SOUNDTRACK yellow  vinyl LP2,33.05,https://dancingbear.hr/trgovina/v-a-dark-nights-death-metal-soundtrack-yellow-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/71orUL9TnTS._SL1200_.jpg,Novo,Novo,Vinil
V./A. – DARK NIGHTS: DEATH METAL SOUNDTRACK blue  vinyl LP2,33.05,https://dancingbear.hr/trgovina/v-a-dark-nights-death-metal-soundtrack-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/716ksosxGqS._SL1200_.jpg,Novo,Novo,Vinil
U2 – HOW TO DISMANTLE AN ATOMIC BOMB…LP,25.00,https://dancingbear.hr/trgovina/u2-how-to-dismantle-an-atomic-bomb-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/71KzhQMMGYL._SL1400_.jpg,Novo,Novo,Vinil
NANOWAR OF STEEL – ITALIAN FOLK METAL LP,21.10,https://dancingbear.hr/trgovina/nanowar-of-steel-italian-folk-metal-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/81MHd56ivuS._SL1200_.jpg,Novo,Novo,Vinil
MEGADETH – PEACE SELLS…BUT WHO’S BUYING?…LP,35.00,https://dancingbear.hr/trgovina/megadeth-peace-sells-but-whos-buying-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/61hKLUSD1xS._SL1002_.jpg,Novo,Novo,Vinil
McCARTNEY PAUL – III IMAGINED LP,44.00,https://dancingbear.hr/trgovina/mccartney-paul-iii-imagined-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/81aGQ8Ux6KL._SL1400_.jpg,Novo,Novo,Vinil
BEATLES – HELP ! (remastered)…LP,35.00,https://dancingbear.hr/trgovina/beatles-help-remastered-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/816hQnNLGFL._SL1500_.jpg,Novo,Novo,Vinil
PATTERN-SEEKING ANIMALS – PATTERN-SEEKING ANIMALS LP2CD,38.36,https://dancingbear.hr/trgovina/pattern-seeking-animals-pattern-seeking-animals-lp2cd/,https://dancingbear.hr/wp-content/uploads/2021/07/81bqssuW6LL._SL1500_.jpg,Novo,Novo,Vinil
MORRISSEY – BONA DRAG green vinyl LP2,49.00,https://dancingbear.hr/trgovina/morrissey-bona-drag-green-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/71W4WLHXhVL._SL1425_.jpg,Novo,Novo,Vinil
V.A. – TRIBUTE TO CURTIS MAYFIELD blue/green vinyl RSD 2021 LP2,39.68,https://dancingbear.hr/trgovina/v-a-tribute-to-curtis-mayfield-blue-green-vinyl-rsd-2021-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/61hBeH83TsS.jpg,Novo,Novo,Vinil
REED LOU – SET THE TWILIGHT REELING ltd etched vinyl RSD 2021 LP2,39.00,https://dancingbear.hr/trgovina/reed-lou-set-the-twilight-reeling-ltd-etched-vinyl-rsd-2021-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/410SvivBbXS._SX425_.jpg,Novo,Novo,Vinil
RAMONES – TRIPLE J LIVE AT THE WIRES RSD 2021 LP,26.00,https://dancingbear.hr/trgovina/ramones-triple-j-live-at-the-wires-rsd-2021-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/R-19514578-1626517473-8695.jpeg.jpg,Novo,Novo,Vinil
PVRIS – USE ME coke bottle clear vinyl RSD 2021 12EP,23.00,https://dancingbear.hr/trgovina/pvris-use-me-coke-bottle-clear-vinyl-rsd-2021-12ep/,https://dancingbear.hr/wp-content/uploads/2021/07/41gCpvZq80S._SX425_.jpg,Novo,Novo,Vinil
NEWMAN RANDY – ROLL WITH THE PUNCHES – STUDIO ALBUMS 1979-2017 RSD 2021 LP8,119.00,https://dancingbear.hr/trgovina/newman-randy-roll-with-the-punches-studio-albums-1979-2017-rsd-2021-lp8/,https://dancingbear.hr/wp-content/uploads/2021/07/R-19530679-1626644316-4016.jpeg.jpg,Novo,Novo,Vinil
HAWKWIND – GREASY TRUCKERS PARTY RSD 2021 LP2,33.05,https://dancingbear.hr/trgovina/hawkwind-greasy-truckers-party-rsd-2021-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/51Iw4LsqspL._SX425_.jpg,Novo,Novo,Vinil
GORILLAZ – G COLLECTION RSD 2021 LP10,212.22,https://dancingbear.hr/trgovina/gorillaz-g-collection-rsd-2021-lp10/,https://dancingbear.hr/wp-content/uploads/2021/07/91OqohlfnQS._SL1500_.jpg,Novo,Novo,Vinil
FEAR – RECORD multicolour vinyl + 1” RSD 2021 LP2,33.05,https://dancingbear.hr/trgovina/fear-record-multicolour-vinyl-1-rsd-2021-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/41zsOD101rS.jpg,Novo,Novo,Vinil
DYLAN BOB – JOKERMAN RSD2021 LP,21.10,https://dancingbear.hr/trgovina/dylan-bob-jokerman-rsd2021-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/R-19492120-1626724940-4635.jpeg.jpg,Novo,Novo,Vinil
"DR.JOHN – SUN, MOON & HERBS 50th anniversary expanded edition RSD 2021 LP3",39.68,https://dancingbear.hr/trgovina/dr-john-sun-moon-herbs-50th-anniversary-expanded-edition-rsd-2021-lp3/,https://dancingbear.hr/wp-content/uploads/2021/07/51Xirdi1BiS.jpg,Novo,Novo,Vinil
DARK TRANQUILLITY – ENTER SUICIDAL ANGELS LP,27.74,https://dancingbear.hr/trgovina/dark-tranquillity-enter-suicidal-angels-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/71t75qMPFRS._SL1200_.jpg,Novo,Novo,Vinil
TIBET DAVID – FONTELAUTUS clear/black marble vinyl LP,56.94,https://dancingbear.hr/trgovina/tibet-david-fontalautus-clear-black-marble-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/81y63BPcScS._SL1250_.jpg,Novo,Novo,Vinil
TIBET DAVID – FERELITH clear/black marble vinyl LP,56.94,https://dancingbear.hr/trgovina/tibet-david-ferelith-clear-black-marble-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/81QhtiazAjS._SL1200_.jpg,Novo,Novo,Vinil
MARDUK – HEAVEN SHALL BURN… WHEN WE ARE GATHERED ltd purlpe vinyl LP,31.72,https://dancingbear.hr/trgovina/marduk-heaven-shall-burn-when-we-are-gathered-ltd-purlpe-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/400x400.jpg,Novo,Novo,Vinil
MARDUK – GERMANIA LP2,34.38,https://dancingbear.hr/trgovina/marduk-germania-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/OPCD054.jpg,Novo,Novo,Vinil
COSMIC JOKERS – GALACTIC SUPERMARKET LP,39.68,https://dancingbear.hr/trgovina/cosmic-jokers-galactic-supermarket-lp/,,Novo,Novo,Vinil
TYPE O NEGATIVE – SLOW DEEP AND HARD (coloured)  LP2,65.00,https://dancingbear.hr/trgovina/type-o-negative-slow-deep-and-hard-coloured-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/TN-81Vwh4M6RyS._SL1425_.jpg,Novo,Novo,Vinil
TIME – TIME limited edition red & white vinyl LP2,26.41,https://dancingbear.hr/trgovina/time-time-limited-edition-red-white-vinyl-lp2/,,Novo,Novo,Vinil
FLEETWOOD MAC – TUSK LP2,48.00,https://dancingbear.hr/trgovina/fleetwood-mac-tusk-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/FM-71lrAnYgBeS._SL1200_.jpg,Novo,Novo,Vinil
AMOS TORI – UNDER THE PINK limited edition pink vinyl LP2,49.00,https://dancingbear.hr/trgovina/amos-tori-under-the-pink-limited-edition-pink-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/TA-._SL1500_.jpg,Novo,Novo,Vinil
TURNER TINA – FOREIGN AFFAIR   LP2,48.00,https://dancingbear.hr/trgovina/turner-tina-foreign-affair-lp2/,https://dancingbear.hr/wp-content/uploads/2021/06/tina-turner_.jpg,Novo,Novo,Vinil
GRATEFUL DEAD – GRATEFUL DEAD (SkulL & Roses)  LP2,39.00,https://dancingbear.hr/trgovina/grateful-dead-grateful-dead-skull-roses-lp2/,https://dancingbear.hr/wp-content/uploads/2021/06/GD-2D8bhS._SL1200_.jpg,Novo,Novo,Vinil
DARKTHRONE – ETERNAL HAILS LP,30.00,https://dancingbear.hr/trgovina/darkthrone-eternal-hails-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/1000x1000.jpg,Novo,Novo,Vinil
WHITE STRIPES – SEVEN NATION ARMY glitch mob remix 7″ SINGLE,30.39,https://dancingbear.hr/trgovina/white-stripes-seven-nation-army-glitch-mob-remix-7-single/,,Novo,Novo,Vinil
PRIMAL SCREAM – VELOCITY GIRL 7″ SINGLE,17.12,https://dancingbear.hr/trgovina/primal-scream-velocity-girl-7-single/,,Novo,Novo,Vinil
AT THE GATES – NIGHTMARE OF BEING LP,26.41,https://dancingbear.hr/trgovina/at-the-gates-nightmare-of-being-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/a-81sPrQB4K9S._SL1500_.jpg,Novo,Novo,Vinil
WERKMEISTER HARMONIES – YOU’VE ALWAYS MEANT SO MUCH TO ME LP,23.76,https://dancingbear.hr/trgovina/werkmeister-harmonies-youve-always-meant-so-much-to-me-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/A137JGynmFL._SL1500_.jpg,Novo,Novo,Vinil
ROYAL BLOOD – LIMBO/ALL WE HAVE IS NOW 7″ SINGLE,17.12,https://dancingbear.hr/trgovina/royal-blood-limbo-all-we-have-is-now-7-single/,https://dancingbear.hr/wp-content/uploads/2021/07/71RYgSP444S._SL1425_.jpg,Novo,Novo,Vinil
DAHO ETIENNE – SURF volumes 1 & 2 LP2,34.00,https://dancingbear.hr/trgovina/daho-etienne-surf-volumes-1-2-lp2/,https://dancingbear.hr/wp-content/uploads/2021/07/81wbltCZrUL._SL1251_.jpg,Novo,Novo,Vinil
TRIBULATION – ALIVE & DEAD AT LP2DVD,43.67,https://dancingbear.hr/trgovina/tribulation-alive-dead-at-lp2dvd/,https://dancingbear.hr/wp-content/uploads/2021/07/81MjCkKp4OL._SL1500_.jpg,Novo,Novo,Vinil
MITCHELL JONI – REPRISE ALBUM  (1968 – 1971) LP4,119.32,https://dancingbear.hr/trgovina/mitchell-joni-reprise-album-1968-1971-lp4/,https://dancingbear.hr/wp-content/uploads/2021/07/81VkddG4EjS._SL1500_.jpg,Novo,Novo,Vinil
SOCIAL DISTORTION – SOCIAL DISTORTION LP,30.00,https://dancingbear.hr/trgovina/social-distortion-social-distortion-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/91nmmwPYWfS._SL1500_.jpg,Novo,Novo,Vinil
MVULA LAURA – PINK NOISE pink vinyl LP,20.00,https://dancingbear.hr/trgovina/mvula-laura-pink-noise-pink-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/71MNdeI1q5S._SL1200_.jpg,Novo,Novo,Vinil
MVULA LAURA – PINK NOISE orange vinyl LP,21.00,https://dancingbear.hr/trgovina/mvula-laura-pink-noise-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/07/71MNdeI1q5S._SL1200_.jpg,Novo,Novo,Vinil
DECAPITATED – FIRST DAMNED LP,25.08,https://dancingbear.hr/trgovina/decapitated-first-damned-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/61wGJ6Hk0XS._SL1200_.jpg,Novo,Novo,Vinil
PETTY TOM – FINDING WILDFLOWES alt.versions LP2,26.41,https://dancingbear.hr/trgovina/petty-tom-finding-wildflowes-alt-versions-lp2/,https://dancingbear.hr/wp-content/uploads/2021/06/61HHmyybunS._SL1200_.jpg,Novo,Novo,Vinil
GYM CLASS HEROES – AS CRUEL AS SCHOOL CHILDREN ltd silver vinyl LP,18.00,https://dancingbear.hr/trgovina/gym-class-heroes-as-cruel-as-school-children-ltd-silver-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/913-hoB9tyS._SL1500_.jpg,Novo,Novo,Vinil
DEEP PURPLE – MACHINE HEAD…LP,30.00,https://dancingbear.hr/trgovina/deep-purple-machine-head-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/machine-h.jpg,Novo,Novo,Vinil
CORRY JOEL – FOUR FOR THE FLOOR 12”,18.00,https://dancingbear.hr/trgovina/corry-joel-four-for-the-floor-12/,https://dancingbear.hr/wp-content/uploads/2021/06/joel.jpg,Novo,Novo,Vinil
SKIES LIL – UNBOTHERED LP,18.45,https://dancingbear.hr/trgovina/skies-lil-unbothered-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/LIL-51pMR7XF4hS.jpg,Novo,Novo,Vinil
CAVE NICK & ELLIS WARREN – CARNAGE…LP,34.00,https://dancingbear.hr/trgovina/cave-nick-ellis-warren-carnage-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/61FH0dS4NEL._SL1200_.jpg,Novo,Novo,Vinil
BUGG JAKE – SAVORIOUS OF THE CITY RSD 2021  LP-M,17.12,https://dancingbear.hr/trgovina/bugg-jake-savorious-of-the-city-rsd-2021-lp-m/,https://dancingbear.hr/wp-content/uploads/2021/06/81a4gYrgFAL._SL1500_.jpg,Novo,Novo,Vinil
FLEETWOD MAC – LIVE remaster on two vinyl LP2,30.00,https://dancingbear.hr/trgovina/fleetwod-mac-live-remaster-on-two-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/06/fm-SL1200_.jpg,Novo,Novo,Vinil
DRIFTERS – DRIFTERS GOLDEN HITS LP,23.00,https://dancingbear.hr/trgovina/drifters-drifters-golden-hits-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/drif-dAF9S._SL1500_.jpg,Novo,Novo,Vinil
JETHRO TULL – A   LP,29.00,https://dancingbear.hr/trgovina/jethro-tull-a-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/jethro-._SL1200_.jpg,Novo,Novo,Vinil
ZAPP & ROGER – ALL THE GREATEST HITS pink orange violet magenta vinyl LP2,52.96,https://dancingbear.hr/trgovina/zapp-roger-all-the-greatest-hits-pink-orange-violet-magenta-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/06/61cvZN6ZzZS._SL1200_.jpg,Novo,Novo,Vinil
PRLJAVO KAZALIŠTE – 30 GODINA OD KONCERTA NA TRGU LP3,43.00,https://dancingbear.hr/trgovina/prljavo-kazaliste-30-godina-od-koncerta-na-trgu-lp3/,,Novo,Novo,Vinil
JORDAN MAJID – MAJID JORDAN RSD 2021 transparent blue vinyl LP2,30.00,https://dancingbear.hr/trgovina/jordan-majid-majid-jordan-rsd-2021-transparent-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/06/R-19094542-1623361962-2897.jpeg.jpg,Novo,Novo,Vinil
V./A. – GOLDEN GATE GROVE RSD 2021 LP2,33.05,https://dancingbear.hr/trgovina/v-a-golden-gate-grove-rsd-2021-lp2/,https://dancingbear.hr/wp-content/uploads/2021/06/714pajmRMZS._SL1424_.jpg,Novo,Novo,Vinil
AC/DC – THROUGH THE MISTS OF TIME RSD 2021 limited edition LP,31.72,https://dancingbear.hr/trgovina/ac-dc-through-the-mists-of-time-rsd-2021-limited-edition-lp/,,Novo,Novo,Vinil
YOAKAM DWIGHT – POPULATION ME…LP,25.00,https://dancingbear.hr/trgovina/yoakam-dwight-population-me-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/81eGnesH5nL._SL1500_.jpg,Novo,Novo,Vinil
PRIMORDIAL – JOURNEY’S END marbeld vinyl LP,30.39,https://dancingbear.hr/trgovina/primordial-journeys-end-marbeld-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/41S5S5QYCGL._SX425_.jpg,Novo,Novo,Vinil
PRIMORDIAL – IMRAMA white purple vinyl LP,30.39,https://dancingbear.hr/trgovina/primordial-imrama-white-purple-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/41scmHmEFFL._SX425_.jpg,Novo,Novo,Vinil
NARNIA – FROM DARKNESSTO LIGHT ltd red vinyl LP,26.41,https://dancingbear.hr/trgovina/narnia-from-darknessto-light-ltd-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/61SQOyxpMAL._SL1072_.jpg,Novo,Novo,Vinil
NARNIA – FROM DARKNESS TO LIGHT ltd white vinyl LP,26.41,https://dancingbear.hr/trgovina/narnia-from-darkness-to-light-ltd-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/61Pa8oczycL._SL1072_.jpg,Novo,Novo,Vinil
