Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Zbor Bečke Staatsopere - Operni Zborovi,"7,90",https://ezop-antikvarijat.hr/zbor-becke-staatsopere-operni-zborovi-6/,,NM,VG+,Rabljeno
Zbor i Orkestar Rimske Opere - Turandot,"35,10",https://ezop-antikvarijat.hr/zbor-i-orkestar-rimske-opere-turandot-2/,,M,NM,Rabljeno
Zbor Roberta Shawa - Nabucco - Zbor Židova Iz III Čina / Trubadur - Zbor Cigana Iz II Čina,"6,50",https://ezop-antikvarijat.hr/zbor-roberta-shawa-nabucco-zbor-zidova-iz-iii-cina-trubadur-zbor-cigana-iz-ii-cina-2/,,NM,VG+,Rabljeno
"Zbor Zagrebačke Opere* i Orkestar Zagrebačke Opere*, Stanko Šimunić ‎ - Operni Zborovi","5,90",https://ezop-antikvarijat.hr/operni-zborovi-operni-zborovi-7/,,NM,NM,Rabljeno
Zdenka Vučković - Colinda / Večeras Bit Ću Tu / Jolie Jacqueline / Kad Sunce Pozdravlja Planine,"2,50",https://ezop-antikvarijat.hr/zdenka-vuckovic-colinda-veceras-bit-cu-tu-jolie-jacqueline-kad-sunce-pozdravlja-planine-3/,,,,Rabljeno
Zdenka Vučković - Gdje Su Ti Dani (Those Were The Days) / Vragolan (Evil On Your Mind) / Daj Mi Mali Znak (Gimm Little Sign) / Srce Koje Samo T,"4,00",https://ezop-antikvarijat.hr/zdenka-vuckovic-gdje-su-ti-dani-those-were-the-days-vragolan-evil-on-your-mind-daj-mi-mali-znak-gimm-little-sign-srce-koje-samo-t-2/,,,,Rabljeno
Zdenka Vučković - Kad Il' Tad / Čovjek Za Mene / Tvoje Mane / Ti Voliš Drugu,"12,60",https://ezop-antikvarijat.hr/zdenka-vuckovic-kad-il-tad-covjek-za-mene-tvoje-mane-ti-volis-drugu-2/,,M,NM,Rabljeno
Zdenka Vučković - Moj Rodni Kraj / Kralj Pajaca,"0,50",https://ezop-antikvarijat.hr/zdenka-vuckovic-moj-rodni-kraj-kralj-pajaca-7/,,,,Rabljeno
Zdenka Vučković - Nemoj Ići Ovu Noć / Ugasi Svjetla,"1,00",https://ezop-antikvarijat.hr/zdenka-vuckovic-nemoj-ici-ovu-noc-ugasi-svjetla-5/,,VG,VG+,Rabljeno
Zdenka Vučković - Pođimo Požnjeti Žito (Andiamo A Mietere Il Grano) / Nemoj Ništa Više Reći (I Woke Up Cryin) / Dome Moj / Sha-la-la,"0,70",https://ezop-antikvarijat.hr/zdenka-vuckovic-podimo-poznjeti-zito-andiamo-a-mietere-il-grano-nemoj-nista-vise-reci-i-woke-up-cryin-dome-moj-sha-la-la-3/,,,,Rabljeno
"Zdenka Vučković - Ritam Kiše / Izgubljeno (Desafinado) / Sretne Ruke /  Gle, Tko Je To","6,00",https://ezop-antikvarijat.hr/zdenka-vuckovic-ritam-kise-izgubljeno-desafinado-sretne-ruke-gle-tko-je-to-2/,,NM,NM,Rabljeno
Zdenka Vučković - Ti Si Moj Zavičaj / Žuti Leptir,"4,50",https://ezop-antikvarijat.hr/zdenka-vuckovic-ti-si-moj-zavicaj-zuti-leptir-4/,,M,NM,Rabljeno
Zdenka Vučković - To Je Naša Kuća / Daleko U Tuđini,"4,00",https://ezop-antikvarijat.hr/zdenka-vuckovic-to-je-nasa-kuca-daleko-u-tudini-2/,,,,Rabljeno
Zdenka Vučković - Vlak Bez Povratka / Ljubavi Mi Daj,"0,70",https://ezop-antikvarijat.hr/zdenka-vuckovic-vlak-bez-povratka-ljubavi-mi-daj-4/,,,,Rabljeno
Zdenka Vučković - Voljeti Nekoga / Živjeti Za Ljubav,"0,40",https://ezop-antikvarijat.hr/zdenka-vuckovic-voljeti-nekoga-zivjeti-za-ljubav-3/,,,,Rabljeno
"Zdenka Žabčić / Stjepan Radić - Zdenka Žabčić, sopran  Stjepan Radić, klavir","7,90",https://ezop-antikvarijat.hr/zdenka-zabcic-stjepan-radic-zdenka-zabcic-sopran-stjepan-radic-klavir-2/,,M,NM,Rabljeno
Zdenko Cigoj - U Mom Vrtu Procvale Su Ruže / Cvijet U Pismu,"3,00",https://ezop-antikvarijat.hr/zdenko-cigoj-u-mom-vrtu-procvale-su-ruze-cvijet-u-pismu-2/,,NM,NM,Rabljeno
Zdenko Dobek - Moja Seka / Srce Mi Se U Ljubavi Kupa,"2,90",https://ezop-antikvarijat.hr/zdenko-dobek-moja-seka-srce-mi-se-u-ljubavi-kupa-4/,,,,Rabljeno
Zdenko Dobek - Pjesma Osijeku - Zvučna Dopisnica,"21,90",https://ezop-antikvarijat.hr/zdenko-dobek-pjesma-osijeku-zvucna-dopisnica-2/,,NM,F/P,Rabljeno
Zdenko Juran I Zlatni Akordi - Tvoj Smijeh / Ti To Znaš,"12,30",https://ezop-antikvarijat.hr/zdenko-juran-i-zlatni-akordi-tvoj-smijeh-ti-to-znas-4/,,VG,VG+,Rabljeno
"Zdravko Čolić - Bling, Blinge, Blinge, Bling / Julija","2,80",https://ezop-antikvarijat.hr/zdravko-colic-bling-blinge-blinge-bling-julija-6/,,VG+,VG,Rabljeno
Zdravko Čolić - Druže Tito Mi Ti Se Kunemo / Titovim Putem,"2,60",https://ezop-antikvarijat.hr/zdravko-colic-druze-tito-mi-ti-se-kunemo-titovim-putem-4/,,,,Rabljeno
Zdravko Čolić - Ljubav Ima Lažni Sjaj / Balerina,"5,50",https://ezop-antikvarijat.hr/zdravko-colic-ljubav-ima-lazni-sjaj-balerina-4/,,,,Rabljeno
Zdravko Čolić - Loš Glas / Ne Mogu Biti Tvoj,"3,90",https://ezop-antikvarijat.hr/zdravko-colic-los-glas-ne-mogu-biti-tvoj-10/,,NM,VG,Rabljeno
Zdravko Čolić - Ona Spava /  Zaboravi Sva Proljeća,"5,50",https://ezop-antikvarijat.hr/zdravko-colic-ona-spava-zaboravi-sva-proljeca-7/,,NM,VG,Rabljeno
Zdravko Čolić - Ti i Ja,"25,40",https://ezop-antikvarijat.hr/zdravko-colic-ti-i-ja-10/,,NM,VG+,Rabljeno
"Zdravko Čolić - Ti Si Bila, Uvijek Bila / A Sad Sam Ja Na Redu","8,50",https://ezop-antikvarijat.hr/zdravko-colic-ti-si-bila-uvijek-bila-a-sad-sam-ja-na-redu-9/,,,,Rabljeno
Zdravko Čolić - Zelena Si Rijeka Bila / Nedam Ti Svoju Ljubav,"5,00",https://ezop-antikvarijat.hr/zdravko-colic-zelena-si-rijeka-bila-nedam-ti-svoju-ljubav-3/,,VG+,VG+,Rabljeno
Zdravko Čolić - Zvao Sam Je Emili / Sonata,"4,20",https://ezop-antikvarijat.hr/zdravko-colic-zvao-sam-je-emili-sonata-4/,,VG+,NM,Rabljeno
"Zdravko Nedić - Ženo Mlada, Jagnje Moje / Vratiću Se Jednog Dana","0,40",https://ezop-antikvarijat.hr/zdravko-nedic-zeno-mlada-jagnje-moje-vraticu-se-jednog-dana-2/,,NM,NM,Rabljeno
Zdravko Škender - S Druge Strane Sreće,"12,90",https://ezop-antikvarijat.hr/zdravko-skender-s-druge-strane-srece-2/,,M,M,Rabljeno
Zdravko Škender - Suze Ljubavi,"6,40",https://ezop-antikvarijat.hr/zdravko-skender-suze-ljubavi-2/,,VG+,VG+,Rabljeno
Zdravo Maleni - Razni Izvođači,"11,90",https://ezop-antikvarijat.hr/razni-izvodaci-zdravo-maleni-2/,,M,NM,Rabljeno
Zebra - Kažu Da Takav Je Red,"31,20",https://ezop-antikvarijat.hr/zebra-kazu-da-takav-je-red/,,VG+,VG,Rabljeno
Zehra Deović - Ja Prošetah Čaršijom / Znaš Kad Sam Ti Ljubav Darivala,"0,70",https://ezop-antikvarijat.hr/zehra-deovic-ja-prosetah-carsijom-znas-kad-sam-ti-ljubav-darivala-2/,,,,Rabljeno
Zehra Deović - Zovem Te Ljubavi / Ti Me Želiš Zaboravit / Vječita Uspomena / Neću Više Plakati,"1,30",https://ezop-antikvarijat.hr/zehra-deovic-zovem-te-ljubavi-ti-me-zelis-zaboravit-vjecita-uspomena-necu-vise-plakati/,,NM,VG+,Rabljeno
"Zekerijah Đezić - Vojnička Pesma / Uz Čašu Vina / Što Si, Draga, Ostavila Mene / Akšam Pade","0,40",https://ezop-antikvarijat.hr/zekerijah-dezic-vojnicka-pesma-uz-casu-vina-sto-si-draga-ostavila-mene-aksam-pade-2/,,VG+,VG,Rabljeno
Zekerijah Đezić - Zašto Me Ostavljaš / Shvati Da Je Kraj,"3,60",https://ezop-antikvarijat.hr/zekerijah-dezic-zasto-me-ostavljas-shvati-da-je-kraj/,,M,NM,Rabljeno
Zekija Čuturić - Još Te Samo Noćas Ljubim / Pomisli Još Nekad,"0,40",https://ezop-antikvarijat.hr/zekija-cuturic-jos-te-samo-nocas-ljubim-pomisli-jos-nekad-2/,,NM,VG+,Rabljeno
"Zekija Hodžić - Hiljadama Godina Pjevat Ćemo Tebi / Oj Kozaro, Kozarice Mala","0,40",https://ezop-antikvarijat.hr/zekija-hodzic-hiljadama-godina-pjevat-cemo-tebi-oj-kozaro-kozarice-mala-2/,,NM,VG+,Rabljeno
Zekija Mehurić - Ne Pjevaj Noćas / Kad Osjetim Kako Ljubiš,"1,00",https://ezop-antikvarijat.hr/zekija-mehuric-ne-pjevaj-nocas-kad-osjetim-kako-ljubis-2/,,NM,NM,Rabljeno
Željko Bebek - Mene Tjera Neki Vrag,"15,50",https://ezop-antikvarijat.hr/zeljko-bebek-mene-tjera-neki-vrag-2/,,,,Rabljeno
"Željko Bebek I Bijelo Dugme - Milovan / Goodbye, Amerika","3,00",https://ezop-antikvarijat.hr/zeljko-bebek-i-bijelo-dugme-milovan-goodbye-amerika-9/,,,,Rabljeno
Zenit + Big City Blues Band - Dr. Blues,"18,10",https://ezop-antikvarijat.hr/zenit-big-city-blues-band-dr-blues-2/,,VG+,VG+,Rabljeno
Žeteoci - Majka Marija / Bistrička,"3,00",https://ezop-antikvarijat.hr/zeteoci-majka-marija-bistricka-4/,,,,Rabljeno
Žeteoci - To Nije Tajna,"40,20",https://ezop-antikvarijat.hr/zeteoci-to-nije-tajna-3/,,,,Rabljeno
Žetva - Gospojice Al Ste Šik / Tajna,"3,80",https://ezop-antikvarijat.hr/zetva-gospojice-al-ste-sik-tajna-2/,,NM,NM,Rabljeno
Žetva - U Razdeljak Te Ljubim / Srce Mi Je Kao Ratar,"3,30",https://ezop-antikvarijat.hr/zetva-u-razdeljak-te-ljubim-srce-mi-je-kao-ratar-10/,,,,Rabljeno
Žetva - U Razdeljak Te Ljubim / Srce Mi Je Kao Ratar,"9,00",https://ezop-antikvarijat.hr/zetva-u-razdeljak-te-ljubim-srce-mi-je-kao-ratar-14/,,M,NM,Rabljeno
Žetva - Vreme Žetve,"16,80",https://ezop-antikvarijat.hr/zetva-vreme-zetve/,,M,VG,Rabljeno
Zgraja & Bednarek - Live In Hannover,"24,60",https://ezop-antikvarijat.hr/zgraja-bednarek-live-in-hannover-2/,,M,VG+,Rabljeno
"Žića Kojić - Oj, Čobanko, Sa Lovćena Vilo / Jesen Stiže Rana","3,20",https://ezop-antikvarijat.hr/zica-kojic-oj-cobanko-sa-lovcena-vilo-jesen-stize-rana/,,M,VG+,Rabljeno
Ziggy Marley And The Melody Makers - One Bright Day,"11,60",https://ezop-antikvarijat.hr/ziggy-marley-and-the-melody-makers-one-bright-day-4/,,M,NM,Rabljeno
Žika Ivković - Dobro jutro najmilija / daljina je svemu kriva,"1,50",https://ezop-antikvarijat.hr/zika-ivkovic-dobro-jutro-najmilija-daljina-je-svemu-kriva-2/,,VG+,VG+,Rabljeno
Žika Ivković - Domovino Voljena / Neverstvo Tvoje,"0,70",https://ezop-antikvarijat.hr/zika-ivkovic-domovino-voljena-neverstvo-tvoje-7/,,,,Rabljeno
"Žika Ivković - Gorim, Gorim Od Ljubavi / Obećo Sam Staroj Majci","0,40",https://ezop-antikvarijat.hr/zika-ivkovic-gorim-gorim-od-ljubavi-obeco-sam-staroj-majci-2/,,NM,M,Rabljeno
Žika Ivković - Samačka Tuga / Svi Se Momci Oženiše,"0,30",https://ezop-antikvarijat.hr/zika-ivkovic-samacka-tuga-svi-se-momci-ozenise-4/,,VG+,VG+,Rabljeno
Žika Ivković - Sutra Kad Čuješ Zvona / Ja Moram Da Pijem,"0,70",https://ezop-antikvarijat.hr/zika-ivkovic-sutra-kad-cujes-zvona-ja-moram-da-pijem-4/,,,,Rabljeno
Žika Ivković - Ti I Ja / U Vojsku Me Majka Šalje,"2,00",https://ezop-antikvarijat.hr/zika-ivkovic-ti-i-ja-u-vojsku-me-majka-salje/,,NM,VG+,Rabljeno
"Žika Ivković - U ljubavnom raju / Prvo, pa muško","2,60",https://ezop-antikvarijat.hr/zika-ivkovic-u-ljubavnom-raju-prvo-pa-musko-2/,,,,Rabljeno
"Žika Ivković - Voliš Li Me Isto Kao Neka / Nemam Para, Nemam Ni Drugara","1,60",https://ezop-antikvarijat.hr/zika-ivkovic-volis-li-me-isto-kao-neka-nemam-para-nemam-ni-drugara/,,VG+,VG,Rabljeno
"Žika Ivković - Voljena Ženo, Tužna Uspomeno / Trideset Mi Godina","0,40",https://ezop-antikvarijat.hr/zika-ivkovic-voljena-zeno-tuzna-uspomeno-trideset-mi-godina-2/,,NM,VG,Rabljeno
Žika Marinković Šumac - Danas Smo Se Sreli / Nisi Prva Ni Poslednja,"0,40",https://ezop-antikvarijat.hr/zika-marinkovic-sumac-danas-smo-se-sreli-nisi-prva-ni-poslednja-2/,,M,NM,Rabljeno
"Žika Marinković Šumac - Ne Okreći Se, Ne Dozivaj Me / Ja Žalim Za Tobom","0,40",https://ezop-antikvarijat.hr/zika-marinkovic-sumac-ne-okreci-se-ne-dozivaj-me-ja-zalim-za-tobom-2/,,VG+,VG+,Rabljeno
Žika Milenković - Gazda Cvetko I Ljubav Na Seoski Način / Gazda Cvetko I Ljubav Na Seoski Način,"3,80",https://ezop-antikvarijat.hr/zika-milenkovic-gazda-cvetko-i-ljubav-na-seoski-nacin-gazda-cvetko-i-ljubav-na-seoski-nacin/,,NM,NM,Rabljeno
"Žika Nikolić - Ako Me Nekada Sretneš / Magdalena, Magdalena","0,30",https://ezop-antikvarijat.hr/zika-nikolic-ako-me-nekada-sretnes-magdalena-magdalena-3/,,,,Rabljeno
"Žika Nikolić - Medaljon Moje Majke / Gina, Gina","0,70",https://ezop-antikvarijat.hr/zika-nikolic-medaljon-moje-majke-gina-gina-2/,,M,NM,Rabljeno
Žika Nikolić - Najlepša Bosanka / Pesma O Starcu (Stari Ibro),"0,40",https://ezop-antikvarijat.hr/zika-nikolic-najlepsa-bosanka-pesma-o-starcu-stari-ibro-2/,,VG,VG+,Rabljeno
Žika Nikolić - Prolaze Dani / Sve Zbog Jedne Žene / Ja Sreće Nemam / Sam Na Svetu,"0,40",https://ezop-antikvarijat.hr/zika-nikolic-prolaze-dani-sve-zbog-jedne-zene-ja-srece-nemam-sam-na-svetu-2/,,VG+,NM,Rabljeno
"Žika Nikolić - Šore Moj, Šore... / Djelji Ana Bare (Išla Ana Velikim Sokakom)","0,40",https://ezop-antikvarijat.hr/zika-nikolic-sore-moj-sore-djelji-ana-bare-isla-ana-velikim-sokakom-2/,,NM,VG,Rabljeno
Zinka Kunc - Operne Arije,"4,90",https://ezop-antikvarijat.hr/zinka-kunc-operne-arije-10/,,M,VG+,Rabljeno
Zinka Kunc - Operni Uspjesi Zinke Kunc,"5,90",https://ezop-antikvarijat.hr/zinka-kunc-operni-uspjesi-zinke-kunc-3/,,M,VG+,Rabljeno
"Živan Milić - Bella, Bella Bambina / Pesma Iz Filma Rio Bravo / U Ruke Tvoje Dadoh Svoju Ljubav / Oh, Moja Mala","2,50",https://ezop-antikvarijat.hr/zivan-milic-bella-bella-bambina-pesma-iz-filma-rio-bravo-u-ruke-tvoje-dadoh-svoju-ljubav-oh-moja-mala-2/,,VG+,VG+,Rabljeno
Živan Milić - Imam Jednu Želju / Kad Te Vidim Na Sokaku,"0,40",https://ezop-antikvarijat.hr/zivan-milic-imam-jednu-zelju-kad-te-vidim-na-sokaku-2/,,VG+,NM,Rabljeno
Živan Milić - Izgubljena Ljubav / Ti Pališ Zvezde / Berba Ljubavi / Zar Nije Zlo,"2,00",https://ezop-antikvarijat.hr/zivan-milic-izgubljena-ljubav-ti-palis-zvezde-berba-ljubavi-zar-nije-zlo-2/,,VG+,VG+,Rabljeno
Živan Milić - Kad Bi Moja Bila,"6,40",https://ezop-antikvarijat.hr/zivan-milic-kad-bi-moja-bila-2/,,NM,VG+,Rabljeno
"Živan Milić - Mali Cvet / Posle Tebe / Do Zvezda / O, Čuj, Sinjorina","2,80",https://ezop-antikvarijat.hr/zivan-milic-mali-cvet-posle-tebe-do-zvezda-o-cuj-sinjorina-2/,,,,Rabljeno
Živan Milić - San / Jesen,"0,40",https://ezop-antikvarijat.hr/zivan-milic-san-jesen-2/,,NM,VG,Rabljeno
Živan Milić - U Ranu Zoru / Kafana Pod Lipom,"0,40",https://ezop-antikvarijat.hr/zivan-milic-u-ranu-zoru-kafana-pod-lipom-2/,,VG+,VG,Rabljeno
Živan Milić I Ansambl 7 Mladih - Katerina / Da Li Si Usamljena Noćas / Truba I Cha-Cha-Cha / Pet Minuta,"0,40",https://ezop-antikvarijat.hr/zivan-milic-i-ansambl-7-mladih-katerina-da-li-si-usamljena-nocas-truba-i-cha-cha-cha-pet-minuta-4/,,,,Rabljeno
Živan Saramandić - Ruske Narodne Pesme,"12,90",https://ezop-antikvarijat.hr/zivan-saramandic-ruske-narodne-pesme-2/,,NM,NM,Rabljeno
Živkica Miletić - Ostao Si Ko Daleka Tuga / Prođe Vreme Ljubavi Sa Tobom,"0,70",https://ezop-antikvarijat.hr/zivkica-miletic-ostao-si-ko-daleka-tuga-prode-vreme-ljubavi-sa-tobom-2/,,M,NM,Rabljeno
"Živko Savić I Ansambl Bratimira Đokića - Prosjak Ljubavi Nikad Nisam Bio / Ko Se Zadnji Smeje, Najslađe Se Smeje","0,70",https://ezop-antikvarijat.hr/zivko-savic-i-ansambl-bratimira-dokica-prosjak-ljubavi-nikad-nisam-bio-ko-se-zadnji-smeje-najslade-se-smeje-2/,,M,VG+,Rabljeno
Živković Duet Harmonika - Čarapansko Kolo / Tikino Kolo / Pašonovo Kolo / Žikino Kolo,"0,40",https://ezop-antikvarijat.hr/zivkovic-duet-harmonika-carapansko-kolo-tikino-kolo-pasonovo-kolo-zikino-kolo/,,NM,NM,Rabljeno
Života Jovanović Zoki - Želeo Sam Ženu Prijatelja,"8,50",https://ezop-antikvarijat.hr/zivota-jovanovic-zoki-zeleo-sam-zenu-prijatelja/,,NM,VG+,Rabljeno
Zlata I Dejan Petković - Na Klupi Piše Volim Te / Vrag Bi Ga Znao,"1,00",https://ezop-antikvarijat.hr/zlata-i-dejan-petkovic-na-klupi-pise-volim-te-vrag-bi-ga-znao-4/,,,,Rabljeno
Zlatko & DAH - Šošana / Please Dont Say Nothing,"2,80",https://ezop-antikvarijat.hr/zlatko-dah-sosana-please-dont-say-nothing-7/,,,,Rabljeno
"Zlatko Golubović - Dođi Moja Tugo / Zar Nemam Prava Na Ljubav / Kerol, Idi Što Pre / Ti Plačeš","1,90",https://ezop-antikvarijat.hr/zlatko-golubovic-dodi-moja-tugo-zar-nemam-prava-na-ljubav-kerol-idi-sto-pre-ti-places-5/,,,,Rabljeno
"Zlatko Golubović - Dugi Dani, Kratke Noći / Pepeo Ljubavi","0,40",https://ezop-antikvarijat.hr/zlatko-golubovic-dugi-dani-kratke-noci-pepeo-ljubavi-2/,,VG+,VG+,Rabljeno
Zlatko Golubović - Nema Pravila Za Ljubav,"0,70",https://ezop-antikvarijat.hr/zlatko-golubovic-nema-pravila-za-ljubav-2/,,VG,G,Rabljeno
"Zlatko Golubović - Posle Dugih Putovanja / Hej, Mini, Poljubi Me Maksi","0,40",https://ezop-antikvarijat.hr/zlatko-golubovic-posle-dugih-putovanja-hej-mini-poljubi-me-maksi-4/,,,,Rabljeno
Zlatko Golubović - Preko Sedam Mora / Život Je Kratak Za Sve Što Bih Hteo,"1,00",https://ezop-antikvarijat.hr/zlatko-golubovic-preko-sedam-mora-zivot-je-kratak-za-sve-sto-bih-hteo-2/,,VG+,NM,Rabljeno
Zlatko Golubović - Vašar Snova / Nisam Prosjak / Alin / Ti,"4,50",https://ezop-antikvarijat.hr/zlatko-golubovic-vasar-snova-nisam-prosjak-alin-ti-2/,,VG,NM,Rabljeno
"Zlatko Grizbaher - Staro Društvo / Stani, Stani Djevojko","0,70",https://ezop-antikvarijat.hr/zlatko-grizbaher-staro-drustvo-stani-stani-djevojko-2/,,NM,VG+,Rabljeno
Zlatko Manojlović - Zlatko I Njegove Gitare,"29,80",https://ezop-antikvarijat.hr/zlatko-manojlovic-zlatko-i-njegove-gitare-2/,,M,VG+,Rabljeno
Zlatko Nešić - To Je Zvezda / Nino Nino,"0,40",https://ezop-antikvarijat.hr/zlatko-nesic-to-je-zvezda-nino-nino-2/,,NM,NM,Rabljeno
"Zlatko Pejaković - Ćao, i piši mi / Vraćam se ljubavi","3,30",https://ezop-antikvarijat.hr/zlatko-pejakovic-cao-i-pisi-mi-vracam-se-ljubavi-2/,,,,Rabljeno
Zlatko Pejaković - Dilema,"2,80",https://ezop-antikvarijat.hr/zlatko-pejakovic-dilema-4/,,,,Rabljeno
Zlatko Pejaković - Do Juče Još Deca / Odkud Ti Pravo,"1,80",https://ezop-antikvarijat.hr/zlatko-pejakovic-do-juce-jos-deca-odkud-ti-pravo-2/,,NM,G,Rabljeno
Zlatko Pejaković - Kad Jednom Zaželiš / Seti Se Samo,"4,50",https://ezop-antikvarijat.hr/zlatko-pejakovic-kad-jednom-zazelis-seti-se-samo-3/,,NM,NM,Rabljeno
Zlatko Pejaković - Lagala Je Da Me Voli / Nek Me Barem Neko Voli,"3,00",https://ezop-antikvarijat.hr/zlatko-pejakovic-lagala-je-da-me-voli-nek-me-barem-neko-voli-4/,,VG+,VG+,Rabljeno
Zlatko Pejaković - Ljetu Je Mome Kraj / San Stefan,"2,00",https://ezop-antikvarijat.hr/zlatko-pejakovic-ljetu-je-mome-kraj-san-stefan-6/,,,,Rabljeno
Zlatko Pejaković - Ljubim Te / Plesači Na Žici,"1,80",https://ezop-antikvarijat.hr/zlatko-pejakovic-ljubim-te-plesaci-na-zici-3/,,VG,VG+,Rabljeno
Zlatko Pejaković - Neću To Proleće / Čerge,"3,30",https://ezop-antikvarijat.hr/zlatko-pejakovic-necu-to-prolece-cerge-4/,,NM,VG+,Rabljeno
Zlatko Pejaković - Nikom Te Ne Dam / Twist,"4,50",https://ezop-antikvarijat.hr/zlatko-pejakovic-nikom-te-ne-dam-twist-3/,,M,NM,Rabljeno
"Zlatko Pejaković - Obriši Te Suze, Mama / Neka Ćute Violine","1,00",https://ezop-antikvarijat.hr/zlatko-pejakovic-obrisi-te-suze-mama-neka-cute-violine-6/,,,,Rabljeno
Zlatko Pejaković - Ove Noći Jedna Žena Mirno Spava / Čovek Koji Moli,"4,50",https://ezop-antikvarijat.hr/zlatko-pejakovic-ove-noci-jedna-zena-mirno-spava-covek-koji-moli-5/,,M,NM,Rabljeno
Zlatko Pejaković - Pjesma Je Da Se Pjeva / Tvoje Oči,"1,60",https://ezop-antikvarijat.hr/zlatko-pejakovic-pjesma-je-da-se-pjeva-tvoje-oci-5/,,,,Rabljeno
Zlatko Pejaković - Tebi Ljubavi,"12,40",https://ezop-antikvarijat.hr/zlatko-pejakovic-tebi-ljubavi-3/,,,,Rabljeno
"Zlatko Pejaković - Uspomene, Uspomene / Devojčice Mala","2,00",https://ezop-antikvarijat.hr/zlatko-pejakovic-uspomene-uspomene-devojcice-mala-4/,,,,Rabljeno
"Zlatko Pejaković I Klapa Lučica - Cvita, Cvita, Cvite Moj / More, Ti Mi Život Značiš","2,00",https://ezop-antikvarijat.hr/zlatko-pejakovic-i-klapa-lucica-cvita-cvita-cvite-moj-more-ti-mi-zivot-znacis-6/,,,,Rabljeno
"Zlatne Strune - Ja Nisam Skitnica / Ne Daj, Ne Daj","2,00",https://ezop-antikvarijat.hr/zlatne-strune-ja-nisam-skitnica-ne-daj-ne-daj-2/,,VG,VG,Rabljeno
Zlatni Akordi - Čerge / Zašto Plakati,"0,40",https://ezop-antikvarijat.hr/zlatni-akordi-cerge-zasto-plakati-3/,,VG,F/P,Rabljeno
Zlatni Akordi - Halo Taxi / Lopov / Voljeti To Je Radost / To Je Naša Ljubav,"31,50",https://ezop-antikvarijat.hr/zlatni-akordi-halo-taxi-lopov-voljeti-to-je-radost-to-je-nasa-ljubav/,,M,NM,Rabljeno
Zlatni Akordi - My Generation (Moja Generacija) / Ostaješ Sama (Lady Jane) / U Mojim Si Mislima (You Were On My Mind) / Marice Divojko,"7,50",https://ezop-antikvarijat.hr/zlatni-akordi-my-generation-moja-generacija-ostajes-sama-lady-jane-u-mojim-si-mislima-you-were-on-my-mind-marice-divojko-3/,,VG+,VG+,Rabljeno
Zlatni Dečaci - Čudna Devojka (Devil Woman) / Sadko (Tema Iz Opere) / Napušteni Dom (The Place Where No One Go) / Foxtrot Oriental (Koule Kop,"11,10",https://ezop-antikvarijat.hr/zlatni-decaci-cudna-devojka-devil-woman-sadko-tema-iz-opere-napusteni-dom-the-place-where-no-one-go-foxtrot-oriental-koule-kop-4/,,NM,VG+,Rabljeno
Zlatni Dečaci - Humoreskav / Labuđe Jezero /  Dunavski Valov / Tema Iz Fausta,"16,30",https://ezop-antikvarijat.hr/zlatni-decaci-humoreskav-labude-jezero-dunavski-valov-tema-iz-fausta/,,NM,VG+,Rabljeno
Zlatni Dečaci - Sam / Samo Ti / Pamtim Taj Dan / Ne Želim Kraj,"11,30",https://ezop-antikvarijat.hr/zlatni-decaci-sam-samo-ti-pamtim-taj-dan-ne-zelim-kraj-2/,,NM,NM,Rabljeno
Zlatni Dukati - Nek Zvone Tambure,"52,00",https://ezop-antikvarijat.hr/zlatni-dukati-nek-zvone-tambure-2/,,M,M,Rabljeno
Zlatni Glasovi I Ansambli Jugotona Br. 2 – Pjevajte I Plešite S Nama - Razni Izvođači (Zlatni Glasovi I Ansambli Jugotona Br. 2 - Pjevajte I Plešite S Nama),"12,90",https://ezop-antikvarijat.hr/razni-izvodaci-zlatni-glasovi-i-ansambli-jugotona-br-2-pjevajte-i-plesite-s-nama-zlatni-glasovi-i-ansambli-jugotona-br-2-pjevajte-i-plesite-s-nama-2/,,NM,NM,Rabljeno
Zlatni Prsti - Igraj Rege / Prsti Od Plastike,"2,60",https://ezop-antikvarijat.hr/zlatni-prsti-igraj-rege-prsti-od-plastike-2/,,,,Rabljeno
Zlatni Prsti - Kako Da Osvojim Tebe / Istina,"5,00",https://ezop-antikvarijat.hr/zlatni-prsti-kako-da-osvojim-tebe-istina-2/,,VG+,VG+,Rabljeno
Zlatni Prsti - Super Finale / Ima Nešto U Tebi Što Nikom Poklonio Ne Bih,"2,80",https://ezop-antikvarijat.hr/zlatni-prsti-super-finale-ima-nesto-u-tebi-sto-nikom-poklonio-ne-bih-3/,,,,Rabljeno
Zodiac Mindwarp And The Love Reaction - Tattooed Beat Messiah,"11,20",https://ezop-antikvarijat.hr/zodiac-mindwarp-and-the-love-reaction-tattooed-beat-messiah-2/,,,,Rabljeno
Zon - Astral Projector (Plavi Vinil),"66,20",https://ezop-antikvarijat.hr/zorn-astral-projector-plavi-vinil-2/,,M,NM,Rabljeno
