Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Urošević Ansambl - Marš Na Drini / Nizamski Rastanak,"1,00",https://ezop-antikvarijat.hr/urosevic-ansambl-mars-na-drini-nizamski-rastanak/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/11/2025-11-28-0013-100x100.jpg,VG+,VG+,Rabljeno
Reelin’ And Rockin’ / Laugh At Me / I Konow A Place / Big Man In Town,7.50,https://ezop-antikvarijat.hr/razni-izvodaci-reelin-and-rockin-laugh-at-me-i-konow-a-place-big-man-in-town-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3880478-1347895921-5887.jpg,NM,NM,Vinil
"You’ve Got Your Troubles / Houston / Cara Mia / I Am Henry VIII, I Am",7.50,https://ezop-antikvarijat.hr/razni-izvodaci-youve-got-your-troubles-houston-cara-mia-i-am-henry-viii-i-am-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3941745-1349982336-5955.jpg,NM,NM,Vinil
"Uspjeh, Zadovoljstvo, Sreća (Saponia)",5.00,https://ezop-antikvarijat.hr/uspjeh-zadovoljstvo-sreca-saponia-uspjeh-zadovoljstvo-sreca-saponia/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/11/2025-11-14-0011-scaled.jpg,NM,VG+,Vinil
Razni Izvođači,6.50,https://ezop-antikvarijat.hr/razni-izvodaci-uspjesi-8-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-11725964-1605594285-5667.jpg,NM,NM,Vinil
Roboti / Bojan Kodrič …,0.70,https://ezop-antikvarijat.hr/uspjesi-sezone-br-4-roboti-bojan-kodric-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-944832-1477354452-2312.jpg,VG,G,Vinil
The Seasons,5.90,https://ezop-antikvarijat.hr/ussr-academic-symphony-orchestra-the-seasons-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/51906.jpg,NM,NM,Vinil
The Signals And Marches Of The 19th Century Russian Army,5.90,https://ezop-antikvarijat.hr/ussr-defence-ministry-brass-band-the-signals-and-marches-of-the-19th-century-russian-army-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/53867.jpg,M,VG+,Vinil
V - V,"30,40",https://ezop-antikvarijat.hr/v-v/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/12/R-5043494-1489340498-4356-100x100.jpg,VG+,NM,Rabljeno
Hudební Hostina Václava Hybše,8.90,https://ezop-antikvarijat.hr/vaclav-hybs-se-svym-orchestrem-hudebni-hostina-vaclava-hybse-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/60050.jpg,M,M,Vinil
Štastne Vanoce,15.90,https://ezop-antikvarijat.hr/vaclav-hybs-se-svym-orchestrem-stastne-vanoce-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/52620.jpg,M,NM,Vinil
"Václav Kučera And His Ensemble - Kealoa Koku / Nani Tahiti / Wiki, Wiki / La Paloma","8,30",https://ezop-antikvarijat.hr/vaclav-kucera-and-his-ensemble-kealoa-koku-nani-tahiti-wiki-wiki-la-paloma/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/11/2025-11-04-0006-100x100.jpg,NM,VG,Rabljeno
Das Lied Der Schlümpfe (t Smurfenlied) / Zauberflötenschlümpfe (De Toverfluitsmurf),11.30,https://ezop-antikvarijat.hr/vader-abraham-das-lied-der-schlumpfe-t-smurfenlied-zauberflotenschlumpfe-de-toverfluitsmurf-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-5951553-1586567261-6177.jpg,NM,NM,Vinil
"Was Wird Sein, Fragt Der Schlumpf / Warum?",7.50,https://ezop-antikvarijat.hr/vader-abraham-was-wird-sein-fragt-der-schlumpf-warum-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-4040718-1591526770-8278.jpg,NM,NM,Vinil
Van Cliburn u Moskvi - Van Cliburn u Moskvi,"18,00",https://ezop-antikvarijat.hr/van-cliburn-u-moskvi-van-cliburn-u-moskvi/,https://ezop-antikvarijat.hr/wp-content/uploads/2026/01/image00001-1-100x100.jpeg,M,NM,Rabljeno
Van Halen - I'll Wait / Girl Gone Bad,"9,80",https://ezop-antikvarijat.hr/van-halen-ill-wait-girl-gone-bad/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/10/2025-10-29-0001-1-100x100.jpg,NM,VG+,Rabljeno
Van Halen – - Women And Children First,"20,80",https://ezop-antikvarijat.hr/van-halen-women-and-children-first/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/06/71jQAwJXzXL._UF10001000_QL80_-100x100.jpg,M,VG+,Rabljeno
From Disco To Love,15.90,https://ezop-antikvarijat.hr/van-mccoy-from-disco-to-love-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59161.jpg,M,NM,Vinil
The Disco Kid,15.90,https://ezop-antikvarijat.hr/van-mccoy-the-disco-kid/,https://ezop-antikvarijat.hr/wp-content/uploads/2020/02/234556.jpg,M,NM,Vinil
Disco Baby,9.90,https://ezop-antikvarijat.hr/van-mccoy-the-soul-city-symphony-disco-baby-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/23789.jpg,M,NM,Vinil
A Period Of Transition,51.90,https://ezop-antikvarijat.hr/van-morrison-a-period-of-transition-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/68766.jpg,M,VG+,Vinil
Beautiful Vision,17.40,https://ezop-antikvarijat.hr/van-morrison-beautiful-vision-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59854.jpg,NM,VG+,Vinil
Into The Music,85.90,https://ezop-antikvarijat.hr/van-morrison-into-the-music-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59548.jpg,M,M,Vinil
Irish Heartbeat,14.90,https://ezop-antikvarijat.hr/van-morrison-the-chieftains-irish-heartbeat/,https://ezop-antikvarijat.hr/wp-content/uploads/2021/05/ih.jpg,M,VG+,Vinil
"Ergen Si Odeh Naodih / Sokaci Šetam, Penđeri Gledam",0.70,https://ezop-antikvarijat.hr/vanco-arsov-ergen-si-odeh-naodih-sokaci-setam-penderi-gledam-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-5876851-1405167826-7795.jpg,NM,VG+,Vinil
Vandenberg,20.90,https://ezop-antikvarijat.hr/vandenberg-vandenberg-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/72880.jpg,M,VG+,Vinil
Mask,15.90,https://ezop-antikvarijat.hr/vangelis-mask-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/23810.jpg,M,VG+,Vinil
Ice Ice Baby (Radio Edit) / Its A Party (Not For Sale),6.00,https://ezop-antikvarijat.hr/vanilla-ice-ice-ice-baby-radio-edit-its-a-party-not-for-sale-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-217177-1149838014.jpg,NM,NM,Vinil
Satisfaction (Remixes),3.90,https://ezop-antikvarijat.hr/vanilla-ice-satisfaction-remixes-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/71526.jpg,VG+,VG+,Vinil
To The Extreme,15.90,https://ezop-antikvarijat.hr/vanilla-ice-to-the-extreme-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59433.jpg,VG+,NM,Vinil
"Vanja Rupnik, Budimir Nešić - Olovka Piše, Piše Srcem","5,00",https://ezop-antikvarijat.hr/vanja-rupnik-budimir-nesic-olovka-pise-pise-srcem/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/12/R-12014248-1526576156-5373-100x100.jpg,VG+,VG+,Rabljeno
Nije Zlato Sve Što Sija / Ako Hoćeš Da Odeš – Idi! / Nisam Kao Svi / Još Jednu Noć,7.80,https://ezop-antikvarijat.hr/vanja-stojkovic-nije-zlato-sve-sto-sija-ako-hoces-da-odes-idi-nisam-kao-svi-jos-jednu-noc-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2350989-1305461839.jpg,NM,VG+,Vinil
Vanja,7.20,https://ezop-antikvarijat.hr/vanja-stojkovic-vanja-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1123483-1193914197.jpg,VG+,NM,Vinil
Vrati Se Kući / Nikad Nemoj Plakati Zbog Ljubavi / Poslednje Pismo / Moja Draga Klementina,0.40,https://ezop-antikvarijat.hr/vanja-stojkovic-vrati-se-kuci-nikad-nemoj-plakati-zbog-ljubavi-poslednje-pismo-moja-draga-klementina-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-7157132-1434999129-7234.jpg,VG+,G+,Vinil
"Žalim, Dragi Moj (Sorry Little Baby) / Melanholija (Melancholie) / U Jednom Cvetu (In Un Fiore) / Santo Domingo",1.00,https://ezop-antikvarijat.hr/vanja-stojkovic-zalim-dragi-moj-sorry-little-baby-melanholija-melancholie-u-jednom-cvetu-in-un-fiore-santo-domingo-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1611767-1232099641.jpg,NM,NM,Vinil
Turning Japanese / Here Comes The Judge (Live),3.50,https://ezop-antikvarijat.hr/vapors-turning-japanese-here-comes-the-judge-live-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-440713-1162817410.jpg,VG+,NM,Vinil
"Variations And Fugue On A Theme By Handel / Air With Variations / Mazurka In A Minor (Opus 17 , No. 4 - Brahms / Handel / Chopin / Lincoln Mayorga","9,90",https://ezop-antikvarijat.hr/variations-and-fugue-on-a-theme-by-handel-air-with-variations-mazurka-in-a-minor-opus-17-no-4-brahms-handel-chopin-lincoln-mayorga/,https://ezop-antikvarijat.hr/wp-content/uploads/2022/03/20220324_124506565-1511x1536.jpg,M,VG+,Rabljeno
Vasilija / Tozovac - Mirjana / Plači Majko,"3,80",https://ezop-antikvarijat.hr/vasilija-tozovac-mirjana-placi-majko/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/10/2025-10-07-0005-100x100.jpg,NM,NM,Rabljeno
"Vasilija Radojčić - Crkni, Pukni, Isto Ti Se Hvata / Nemoj Da Te Sumnje Muče / Dozivam Te Voljeni / Galebu Beli Sa Sinjeg Mora","2,30",https://ezop-antikvarijat.hr/vasilija-radojcic-crkni-pukni-isto-ti-se-hvata-nemoj-da-te-sumnje-muce-dozivam-te-voljeni-galebu-beli-sa-sinjeg-mora/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/10/R-2971625-1309800253-100x100.jpg,NM,NM,Rabljeno
Noćas Ljubavi / To Je Bila Šala / Otvori Mi Svoje Srce / Nikad Nije Kasno,3.00,https://ezop-antikvarijat.hr/vasilija-radojcic-nocas-ljubavi-to-je-bila-sala-otvori-mi-svoje-srce-nikad-nije-kasno-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-4008485-1352147273-8649.jpg,VG+,NM,Vinil
"Srce Moje, Tiše, Tiše",2.90,https://ezop-antikvarijat.hr/vasilija-radojcic-srce-moje-tise-tise-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/Slika-zaslona-2026-03-27-u-13.58.25.jpg,M,VG+,Vinil
"Šta Ću, Majko, Šta Ću / Pođoh U Sumrak / Otiš’o Si, Dragi, U Armiju / Osedlaj, Dragi, Konja Alata",0.70,https://ezop-antikvarijat.hr/vasilija-radojcic-sta-cu-majko-sta-cu-podoh-u-sumrak-otiso-si-dragi-u-armiju-osedlaj-dragi-konja-alata-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2811993-1302119275.jpg,VG,VG+,Vinil
Ti Nisi Došao / Dođi U Proljeće,3.00,https://ezop-antikvarijat.hr/vasilija-radojcic-ti-nisi-dosao-dodi-u-proljece-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-7059929-1432758989-7345.jpg,VG+,NM,Vinil
Ti Samo Ti / Vrati Se,0.70,https://ezop-antikvarijat.hr/vasilija-radojcic-ti-samo-ti-vrati-se-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2971284-1309789755.jpg,VG+,VG+,Vinil
"Volim Te, Volim Te… / Hej..!",2.60,https://ezop-antikvarijat.hr/vasilija-radojcic-volim-te-volim-te-hej-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-14231469-1570354684-8370.jpg,NM,VG+,Vinil
Život Je Tako Kratak (Ine I Zoi Poly Mikri) / Volim Samo Tebe (Echo Mi Aghapi) / Rastanak Donosi Suze (Chorismos Simeni Dakry,0.80,https://ezop-antikvarijat.hr/vasilija-radojcic-zivot-je-tako-kratak-ine-i-zoi-poly-mikri-volim-samo-tebe-echo-mi-aghapi-rastanak-donosi-suze-chorismos-simeni-dakry-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2520823-1288538604.jpg,VG,VG,Vinil
"Zore, Zore Lično Mome / Ostanala Ratka Mlada Udovica / Ljiljano Mome Ubavo / Goce Mi Beše Mnogu Ugajleno",0.90,https://ezop-antikvarijat.hr/vaska-ilieva-glogovac-zore-zore-licno-mome/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/08/VIG-EP12946-scaled.jpg,M,NM,Vinil
"Vaska Ilieva I Nikola Badev - Ljiljano Mome Ubavo / Što Si Naluteno Libe (Zašto Si Ljutita, Draga?)","8,40",https://ezop-antikvarijat.hr/vaska-ilieva-i-nikola-badev-ljiljano-mome-ubavo-sto-si-naluteno-libe-zasto-si-ljutita-draga/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/11/2025-11-03-0001-3-100x100.jpg,M,VG,Rabljeno
"Vaska Ilieva I Nikola Badev - Mirjano Mome, Mirjano / Bog Da Bije Moj Ta Majka Mačeja","5,00",https://ezop-antikvarijat.hr/vaska-ilieva-i-nikola-badev-mirjano-mome-mirjano-bog-da-bije-moj-ta-majka-maceja/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/11/2025-11-03-0004-100x100.jpg,VG+,VG+,Rabljeno
Doktor Za Rock And Roll / Tvoje Usne Su Bile Moj Najdraži Dar,1.90,https://ezop-antikvarijat.hr/vatreni-poljubac-doktor-za-rock-and-roll-tvoje-usne-su-bile-moj-najdrazi-dar-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-4136649-1499033652-2709.jpg,VG,VG+,Vinil
Na vrat Na nos i Na Svoju Ruku /  Od Želje Da Te Ljubim (Hoću Prosto Da Poludim),2.80,https://ezop-antikvarijat.hr/vatreni-poljubac-na-vrat-na-nos-i-na-svoju-ruku-od-zelje-da-te-ljubim-hocu-prosto-da-poludim-8/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1122463-1499033606-6290.jpg,NM,VG+,Vinil
"Oh, Što Te Volim, Joj!",7.90,https://ezop-antikvarijat.hr/vatreni-poljubac-oh-sto-te-volim-joj-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/24139.jpg,VG+,NM,Vinil
Recept Za Rock N Roll,5.70,https://ezop-antikvarijat.hr/vatreni-poljubac-recept-za-rock-n-roll-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/24137.jpg,NM,VG+,Vinil
Porin – Herojska Opera U Pet Činova (Izbor),5.90,https://ezop-antikvarijat.hr/vatroslav-lisinski-zbor-i-orkestar-zagrebacke-opere-porin-herojska-opera-u-pet-cinova-izbor-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/52868.jpg,NM,NM,Vinil
Befútta Az Utat A Hó / Piros Rózsa Tövéről / Hét Csillagból… / Sűrű Csillag…,2.30,https://ezop-antikvarijat.hr/vattai-szabo-gyula-befutta-az-utat-a-ho-piros-rozsa-toverol-het-csillagbol-suru-csillag/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/10/2025-10-07-0006-scaled.jpg,M,NM,Vinil
Vaughn Monroe And His Orchestra - Someday / And It Still Goes,"6,50",https://ezop-antikvarijat.hr/vaughn-monroe-and-his-orchestra-someday-and-it-still-goes/,https://ezop-antikvarijat.hr/wp-content/uploads/2026/01/image00002-4-600x545.jpg,VG,M,Rabljeno
Vava - Cinemascope Blues,"13,00",https://ezop-antikvarijat.hr/vava-cinemascope-blues/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/06/R-4119318-1503168408-4248-100x100.jpg,M,M,Rabljeno
Mali Od Kužine / Vilo Dvi Jabuke / Morski Vuci / Sjećaš Li Se Zoro Bajna,4.50,https://ezop-antikvarijat.hr/vela-luka-vokalno-instrumentalni-ansambl-mali-od-kuzine-vilo-dvi-jabuke-morski-vuci-sjecas-li-se-zoro-bajna/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/R-4289194-1360794381-1124.jpg,M,NM,Vinil
Veliki Narodni Orkestar RTB - Stare Gradske Pesme,"9,00",https://ezop-antikvarijat.hr/veliki-narodni-orkestar-rtb-stare-gradske-pesme/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/01/R-2561664-1290535753-100x100.jpg,VG+,NM,Rabljeno
Veliki Talijanski Uspjesi - Veliki Talijanski Uspjesi,"17,50",https://ezop-antikvarijat.hr/veliki-talijanski-uspjesi-veliki-talijanski-uspjesi/,https://ezop-antikvarijat.hr/wp-content/uploads/2026/01/image00028-1-100x100.jpeg,M,VG,Rabljeno
Velimir I Blaž Lenger - Ja Sam Momak Podravine / U Ravnoj Podravini / Vraćam Se U Podravinu / Prva Ljubav,"9,00",https://ezop-antikvarijat.hr/velimir-i-blaz-lenger-ja-sam-momak-podravine-u-ravnoj-podravini-vracam-se-u-podravinu-prva-ljubav/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/11/2025-11-15-0022-100x100.jpg,M,NM,Rabljeno
Znam da si s drugim / Tražim te Laura,0.70,https://ezop-antikvarijat.hr/velimir-lenger-znam-da-si-s-drugim-trazim-te-laura-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-7151261-1434881622-9485.jpg,VG,NM,Vinil
Prošle Noći Ode Ti / Na Licu Mome Osmeha Nema / Ova Je Pesma Za Ljubav Našu / Prokleta Sudbo,1.00,https://ezop-antikvarijat.hr/velimir-stevic-uz-ansambl-mihajla-okulica-prosle-noci-ode-ti-na-licu-mome-osmeha-nema-ova-je-pesma-za-ljubav-nasu-prokleta-sudbo-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-13866252-1562879155-9632.jpg,M,NM,Vinil
Rock And Roll Forever,23.90,https://ezop-antikvarijat.hr/ventures-rock-and-roll-forever-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59187.jpg,M,NM,Vinil
"Da Sam Znala / Kasno Je Sada / Mnogo Je Žena, A Ti Sam / Ne Žalite Nevernoga Momka",0.70,https://ezop-antikvarijat.hr/vera-ivkovic-da-sam-znala-kasno-je-sada-mnogo-je-zena-a-ti-sam-ne-zalite-nevernoga-momka-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/Slika-zaslona-2026-03-27-u-14.34.32.jpg,M,VG+,Vinil
Lejla / Čuva Jana Lubenice,4.50,https://ezop-antikvarijat.hr/vera-ivkovic-lejla-cuva-jana-lubenice/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/10/R-1686577-1236896077.jpg,M,NM,Vinil
Vera Ivković - Lepota Je Žensko Blago / Tebe Sam Prvo Ljubila,"1,80",https://ezop-antikvarijat.hr/vera-ivkovic-lepota-je-zensko-blago-tebe-sam-prvo-ljubila/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/07/VI-SY-23270-100x100.jpg,M,NM,Rabljeno
"Muž Mi Pije Al’ Se Krije / Stari Đeram Škripuće / Joj, Svi Su Takvi / Baš Me Briga",2.00,https://ezop-antikvarijat.hr/vera-ivkovic-muz-mi-pije-al-se-krije-stari-deram-skripuce-joj-svi-su-takvi-bas-me-briga-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/2025-12-22-0031.jpg,VG,NM,Vinil
"Poslednji Dan, Poslednja Noć / Ne Snašli Te Jadi Moji / Vesela Sam Lepa Žena / Koliko Suza Prolih Zbog Tebe",0.40,https://ezop-antikvarijat.hr/vera-ivkovic-poslednji-dan-poslednja-noc-ne-snasli-te-jadi-moji-vesela-sam-lepa-zena-koliko-suza-prolih-zbog-tebe-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2415820-1282843271.jpg,VG,NM,Vinil
"Šuška Se, Šuška",6.00,https://ezop-antikvarijat.hr/vera-ivkovic-suska-se-suska-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/Bez-naslova-21.jpg,VG+,NM,Vinil
Ti I Ja,4.90,https://ezop-antikvarijat.hr/vera-ivkovic-ti-i-ja-7/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/61131.jpg,NM,VG+,Vinil
Vera Ivković - Vera Ivković,"26,00",https://ezop-antikvarijat.hr/vera-ivkovic-vera-ivkovic/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/12/R-2415835-1282843886-330x320.jpg,M,VG+,Rabljeno
Sve Prolazi / Zasjaće Sunce / Nisam Kriv Što Sam Siromah / Ja Nemam Šta Da Dajem,0.70,https://ezop-antikvarijat.hr/vera-ivkovic-danilo-zivkovic-i-ansambl-sretena-stevanovica-sve-prolazi-zasjace-sunce-nisam-kriv-sto-sam-siromah-ja-nemam-sta-da-dajem-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-4966945-1380838573-9106.jpg,M,VG+,Vinil
"Pesma Novom Sadu / Lepa Li Si, Fruška Goro",0.70,https://ezop-antikvarijat.hr/vera-letic-pesma-novom-sadu-lepa-li-si-fruska-goro-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3076737-1314616114.jpg,NM,NM,Vinil
"Pitala Me Tvoja Nana / Jutros Kad Je Zora Zarudila / Oj, Vojvodo Sinđeliću / Gorom Jezde Kićeni Svatovi",0.70,https://ezop-antikvarijat.hr/vera-letic-pitala-me-tvoja-nana-jutros-kad-je-zora-zarudila-oj-vojvodo-sindelicu-gorom-jezde-kiceni-svatovi-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/41883.jpg,VG+,VG+,Vinil
Hajde Da Se Budimo Udvoje,4.90,https://ezop-antikvarijat.hr/vera-matovic-hajde-da-se-budimo-udvoje-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/2da20553dc47a4f7978cf0a558a905c5.600x600x1.jpg,NM,NM,Vinil
"Javi Se, Javi / Pusti Me Na Miru",4.90,https://ezop-antikvarijat.hr/vera-matovic-javi-se-javi-pusti-me-na-miru-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-5769112-1411768757-6491.jpg,VG+,NM,Vinil
"Vera Matović - Ne Mogu Da Se Odvojim Od Tebe / Srećo Moja, Meni Namenjena","2,30",https://ezop-antikvarijat.hr/vera-matovic-ne-mogu-da-se-odvojim-od-tebe-sreco-moja-meni-namenjena/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/12/scan_003-100x100.jpg,VG,NM,Rabljeno
Po Mojoj Si Volji,5.90,https://ezop-antikvarijat.hr/vera-matovic-po-mojoj-si-volji-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/61135.jpg,NM,NM,Vinil
Sve Bih Dala Da Te Zaboravim / Pomiri Se Sa Sudbinom,0.70,https://ezop-antikvarijat.hr/vera-matovic-sve-bih-dala-da-te-zaboravim-pomiri-se-sa-sudbinom-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2816241-1487590261-8619.jpg,NM,VG+,Vinil
Sve Ili Ništa / Poslušaj Svoju Ženu,0.70,https://ezop-antikvarijat.hr/vera-matovic-sve-ili-nista-poslusaj-svoju-zenu-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2225901-1270925977.jpg,NM,NM,Vinil
Ja Sam Cura Đavolasta / Bele Ruže / Nema Bolje Od Mog Sela / Savile Se Vite Grane,0.40,https://ezop-antikvarijat.hr/vera-radulovic-nada-jovanovic-ja-sam-cura-davolasta-bele-ruze-nema-bolje-od-mog-sela-savile-se-vite-grane-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3272450-1372260122-7688.jpg,NM,VG,Vinil
Okreni Se Šumadinko / Imao Sam Curu Malu / U Voćnjaku Devojčica / Kraj Potoka Momče,0.40,https://ezop-antikvarijat.hr/vera-radulovic-nada-jovanovic-okreni-se-sumadinko-imao-sam-curu-malu-u-vocnjaku-devojcica-kraj-potoka-momce-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-4712889-1373101069-8294.jpg,VG,VG+,Vinil
Imam Lolu Al’ Me Vara / Ljubav Nije Igračka,4.50,https://ezop-antikvarijat.hr/vera-savic-imam-lolu-al-me-vara-ljubav-nije-igracka/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/07/VS-SP1004.jpg,M,NM,Vinil
Bećarine / Lola  I Dika,3.80,https://ezop-antikvarijat.hr/vera-svoboda-becarine-lola-i-dika-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/Slika-zaslona-2026-03-28-u-08.49.49.jpg,NM,NM,Vinil
Dan Plavetan Kao Lan / Prvo I Posljednje Veče,3.80,https://ezop-antikvarijat.hr/vera-svoboda-dan-plavetan-kao-lan-prvo-i-posljednje-vece/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/10/R-5230880-1388228518-6604.jpg,NM,NM,Vinil
"Ej, Sedam Dana Ljubila Se Nisam / Trudan Putnik Kreće Kući Sam / Oko Moje Plavo i Garavo / Šokačko Kolo",2.50,https://ezop-antikvarijat.hr/vera-svoboda-ej-sedam-dana-ljubila-se-nisam-trudan-putnik-krece-kuci-sam-oko-moje-plavo-i-garavo-sokacko-kolo-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2564923-1290704051.jpg,VG+,VG+,Vinil
Ima Dana / Jesenje Lišće / Sad Znanci Smo Samo / Zlatan Prsten,4.00,https://ezop-antikvarijat.hr/vera-svoboda-ima-dana-jesenje-lisce-sad-znanci-smo-samo-zlatan-prsten-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-13780246-1560961847-1241.jpg,NM,G+,Vinil
