Naslov,Cijena,Stanje_Medija,Stanje_Omota
Vera Savić - Imam Lolu Al' Me Vara / Ljubav Nije Igračka,"4,50",M,NM
Vera Svoboda - Bećarine / Lola  I Dika,"3,80",NM,NM
Vera Svoboda - Dan Plavetan Kao Lan / Prvo I Posljednje Veče,"3,80",NM,NM
"Vera Svoboda - Ej, Sedam Dana Ljubila Se Nisam / Trudan Putnik Kreće Kući Sam / Oko Moje Plavo i Garavo / Šokačko Kolo","2,50",,
Vera Svoboda - Ima Dana / Jesenje Lišće / Sad Znanci Smo Samo / Zlatan Prsten,"4,00",,
Vera Svoboda - Kad Bi Ove Ruže Male,"7,50",,
"Vera Svoboda - Klasje / Kad Zasvira Tamburica Jasna / Kolo Igra, Tamburica Svira / Ljubismo Se Diko Iz Malena","2,50",VG+,VG+
Vera Svoboda - Koliko Te Ljubim,"6,40",,
Vera Svoboda - Kraljice Hrvata Moli Za Nas Marijanske Pjesme,"16,80",NM,VG+
"Vera Svoboda - Na Rastanku Smo / Gledam Bajnu Zoru / Zašto Plačeš Jadno Srce / Žalim Te, Momče","2,50",,
Vera Svoboda - Naći Ću Si Drugog Diku / Umiru Stare Kavane,"2,60",NM,VG+
"Vera Svoboda - Narodne Pjesme, Kola I Poskočice Iz Slavonije","20,70",,
"Vera Svoboda - Narodne Pjesme, Kola I Poskočice Iz Slavonije / Stare Popularne I Gradske Pjesme","5,30",VG,VG+
"Vera Svoboda - Narodne Pjesme, Kola I Poskočice Vera Svoboda","0,00",,
Vera Svoboda - Onom Tko Mi Noćas Svira,"7,90",,
Vera Svoboda - Ponoćni Svirači,"7,90",M,NM
Vera Svoboda - Primi Ove Ruže / Dolinom Se Šetala / Sutra Će Nam Ranom Zorom / Na Te Mislim Kada Zora Sviće,"2,80",,
"Vera Svoboda - Slavonsko Ašikovanje / Oj Lolo Moja, Crni Ciganine / Kad Zabijele Staze Slavonije / I Sinoć Sam, Mila Majko, Bila Na Sokaku","2,00",,
Vera Svoboda - Srest Ćemo Se Opet / Ja Te Neću Zvati,"3,80",,
Vera Svoboda - Ti Ćeš Doći / Kod,"4,50",NM,VG+
Vera Svoboda - U Slavonskom Kolu,"9,80",,
Vera Svoboda - Uspjesi Vere Svobode,"5,90",,
Vera Svoboda - Vera Svoboda,"12,90",,
Vera Svoboda - Vera Svoboda,"11,60",M,NM
"Vera Svoboda I Krunoslav Slabinac - Oko Moje Plavo I Garavo / Volim Diku, Dika Za Mnom Gine","2,00",VG+,VG
Vera Svoboda I Stjepan Njikoš - Đakovački Vezovi,"4,50",M,NM
"Verdi* - András Kórodi - Hungarian State Opera Choir - The Budapest Philharmonic Orchestra - - Aida Részletek - Excerpts (LP, Album)","7,90",NM,VG+
Verdi* With Leontyne Price ‎ - Aida (Highlights),"18,90",M,NM
Veronica Unlimited - What Kind Of Dance Is This / Ferme La Porte,"0,70",,
Verve Records Jazz Box - Louis Armstrong / Ella Fitzgerald / Jimmy Smith...,"146,80",M,M
Vesela Udovica (Izbor Iz Operete) - Franz Lehar,"7,90",M,NM
"Veseli Bosanci - Kad Pjevaju Veseli Bosanci / Bosanko, Djevojko, Rumena Jabuko","1,00",,
Veseli Hribovci - Polka Na Krimu / Valček Na Jezeru / Pomladi Vse Se Veseli / Polka Mladost,"5,50",NM,VG
Veseli Podravci - Zar Više Nema Života Za Mene / Svadbena Polka,"2,50",VG+,VG+
"Veselice - Oj, Vesela Veselice","16,80",M,NM
"Veselinka Ivančević - Neven Vene Kraj Gore Zelene / Duni Vetre Sa Banatske Strane / Poranila Devojčica Golube Da Hrani / Oj, Dunave, Lakše Goni","0,70",VG+,VG+
Vesna Zmijanac - Istina,"78,00",VG+,NM
Vesyolye Rebyata - Ljubav - Ogromna Zemlja,"29,80",M,VG+
Vibrators - London Girls - Live / Stiff Little Fingers - Live,"18,00",VG+,NM
Vibrators - Pure Mania,"104,00",M,VG+
Vice Vukov - Bella Italia - Pjesme Za Sva Vremena (originalni potpis Vice Vukova),"33,70",M,NM
"Vice Vukov - Dobro Mi Došel, Prijatel","4,90",NM,NM
Vice Vukov - Mama / Prazan Grad / Vrati Se Sine / Kako Je Velika Ova Kuća Bez Tebe,"4,20",,
Vice Vukov - Mirno Teku Rijeke,"6,30",,
Vice Vukov - Mojim roditeljima / Cvijeće za Mariju,"3,00",,
"Vice Vukov - Napitnica (Drink Drink - Iz Operete Princ Student) / Vino, Vino, Vino","2,00",,
"Vice Vukov - Piši Mi Mati / Vehni, Vehni, Fijolica","5,00",VG+,VG+
"Vice Vukov - Sva Bogatstva Ovog Svijeta / Spavaj Sunce / Big Billy / O Gitaro, Gitaro","1,50",,
Vice Vukov - Sve Je Daleko -Vraćam Se Tebi -Naša Svečanost -Gitara I More,"3,00",,
Vice Vukov - Svijet Je Velik / Zaželi Sve Na Svijetu,"0,80",VG,VG
Vice Vukov - Vužgi / Kaj / Trsek Moj / Oblak Nad Savom,"0,70",,
Vice Vukov - Zvona Moga Grada / Pričaj Mi,"0,40",,
Vice Vukov I Mala Ivana Vukov - Majci,"14,20",M,VG+
"Vicky Leandros - Aba Heidschi / Schlafe, Mein Prinzchen","4,50",M,NM
"Vicky Leandros - Apres Toi / La Poupee, Le Prince Et La Maison","9,80",,
Vicky Leandros - Auf Dem Mond Da Bluhen Keine Rosen / Zwei,"5,20",NM,VG+
"Vicky Leandros ‎ - Auf Wiedersehn, Ihr Freunde Mein / Meine Freunde Sind Die Traume","9,00",NM,G+
Vicky Leandros - Chante Bouzouki / Reviens Vite,"8,90",VG+,VG+
Vicky Leandros - Comme Je Suis / Un Ete,"32,50",NM,VG+
"Vicky Leandros - Dann Kamst Du (Apres Toi) / Alles, Was Ich Hab","15,00",NM,NM
Vicky Leandros - Drehorgelmann / Eines Tages...,"14,40",M,VG+
Vicky Leandros - Ich Hab' Die Liebe Geseh'n (Un Fiume Amaro Kaymos),"12,60",M,NM
Vicky Leandros - L Amour Brillait Dans Tes Yeux / Je Pense A Un Fils,"0,40",,
Vicky Leandros - Le Disque D'Or De Vicky Leandros,"22,00",NM,VG
Vicky Leandros - Love's Alive / Too Many Women,"18,40",M,VG+
Vicky Leandros - My Favourite Songs In Greek,"12,90",M,M
Vicky Leandros - Tango D Amor / Die Souvenirs Von Damals,"13,00",NM,VG+
"Vicky Leandros - Theo, On Va Au Bal / L Amour Est Rouge","52,50",NM,NM
"Vicky Leandros - Theo, Wir Fahr n Nach Lodz / Du Und Ich Und Der Himmel","3,90",M,VG+
Vicky Leandros - Verlorenes Paradies / Hilf Mir Durch Die Nacht,"2,90",M,NM
Victor Military Band – - Everybody Two-Step / Robert E. Lee Medley,"12,90",VG+,M
Victory - Victory,"20,70",M,VG+
Vida Jovanović - Ja Te Molim Vrati Mi Se / Njegova Ću Biti,"0,40",NM,VG+
Videc - Karadžule Duet I Sekstet Dušana Radetića - Si Zaljubif Edno Mome / Ja Izlezi Stara Majko / Of Lele Snošti / Mamo Koj Čuka Na Porta,"0,70",M,NM
Vietato Ai Minori - Vietato Ai Minori,"8,90",NM,NM
VIII. Festival Zabavne Muzike Sanremo 1958 - VIII. Festival Zabavne Muzike Sanremo 1958,"4,90",VG,VG
Village People - Cant Stop The Music / Milkshake,"1,20",VG,G
Vince Hill - Love Letters In The Sand / My Favorite Color Is Blue,"13,00",NM,VG+
Vince Hill - The Sound Of Music / Edelweiss / Roses Of Picardy / Micky Dunne,"12,00",,
Viola Wills - Somebody's Eyes (Extended Version),"8,20",M,NM
"Violeta Tomovska - Ah, Pesno, Ti... / Ne Se Vraka Ljubovta / Denovi Stanale Godini / Mladosta Neka Živee","0,40",M,VG+
"Violeta Tomovska, Kiril Mančevski - Zapali Tinke Borina / Koga Si Trgnav V Tugina / Ojde Dedo Vo Gradina / Gina Mi Pojde Na Češma","0,40",NM,VG+
Virgin Shop - Razni Izvođači (Virgin Shop),"7,90",M,NM
"VIS Roboti - Oh, Jeee... / Čuvaj Se, Ja Dolazim... / Ha, Ha, Ha... / Taste Of Honey","15,00",NM,NM
Visage - Fade To Grey / The Steps,"3,00",VG+,VG+
Visage - Visage / Second Steps,"2,00",NM,VG+
Višnja Korbar - Da Li Si Me Ikad Volio / Sve Me Sjeća Na Naš Dom,"0,70",,
"Višnja Korbar - Posljednje Ruže / Ti, Sunce I Dan /  Moj Život (Ma Vie) / Svijet (Il Mondo)","4,50",M,NM
Višnja Korbar - Topkapi / Čovjek Koga Trebam,"3,00",VG+,NM
Višnja Strahuljak - Crveni Kišobrani,"7,20",M,NM
Vizija - Tragovi Sna,"29,80",M,VG+
Vjeko Pernarić - Rodio Se Sin / Za Tvoj Dan,"0,40",VG+,VG+
"Vjeko Pernarić, Rudi Hudić - Budi Mi Vjerna / Srce Sam Svoje Tebi Ja Dao","0,40",,
Vjekoslav Jutt - Andriana / Gdje Li Spava Ta Djevojka Plava,"3,30",,
Vjekoslav Jutt - Danas Želim Da Si Sretna / Vrijeđaš Me Svaki Dan / Moje Jedino Blago / S Pjesmom U Srcu,"1,80",VG,VG+
Vjekoslav Jutt - Ljubiš Jednom Il' Nijednom / Jednu Mladost Majka Čeka,"4,30",NM,M
Vjekoslav Jutt - Moja Ljubav Čekala Me Danima / Još Jedan Pogled U Noć,"1,30",,
Vjekoslav Jutt - On i Ona Se Vole / Više Nikad Neću Ljubiti,"1,80",,
Vjekoslav Jutt - Potraži Novi Dom / Dumbarada,"3,30",NM,VG+
"Vjekoslav Jutt - Sa Suzama U Očima/Auf Wiedersehen, Germania","6,30",M,NM
Vjekoslav Jutt - Valovi / Vrati Se,"4,00",M,VG+
Vjekoslav Jutt - Voli Me Ili Odlazi / Zbogom Sad,"4,50",M,NM
Vjekoslav Jutt - Vrati Mi Moje Krpice / Crne Oči,"2,90",M,NM
Vjekoslav Jutt - Yeti,"0,70",,
Vjekoslav Jutt - Zatvori Oči Marijeta / Zbog Tebe Ne Mogu Da Spavam,"0,40",VG,VG+
Vještice - Totalno Drukčiji Od Drugih,"74,00",,
Vlada Bulatović Vib - Korak Nazad (Aforizmi) Govori Autor,"33,90",M,VG+
Vlada Divljan - Tajni Život A.P. Šandorova,"54,50",M,NM
Vlada I Bajka - Dok Te Gledam / Peta Strana Sveta / Zaborav / Tvoj San,"16,30",NM,VG+
Vladeta Kandić Bata Kanda - Srcem Svira Bata Kanda,"19,50",NM,NM
"Vladimir Makarov - Fourteen people / Barbara Timofeevna / Remember, Mom? / Northern Lights","3,30",NM,VG+
Vladimir Ružđak I Darko Lukić (klavir) - Caldo Sangue / Serenade / Ombra Mai Fu / Since From My Dear,"8,80",M,VG+
Vladimir Ruždjak - Bariton,"3,90",M,VG
Vladimir Savičić - Čobi - Kad Bi Ove Ruže Male / Čekaj Me Draga,"2,50",,
Vladimir Savičić - Čobi - Suze Same Teku / Bolje Išta Nego Ništa,"1,50",NM,NM
Vladimir Visotsky - Songs,"6,40",M,VG+
Vladimir Visotsky - Vladimir Visotsky Sings His Own Songs,"20,70",M,VG+
Vlado Kalember - Čija Si U Duši,"13,60",,
Vlado Kalember - Sedam Ruža,"23,30",M,NM
"Vlado Smiljanić - Da Znaš Koliko Te Volim / Sviraj Mi, Cigane","0,40",VG,VG+
Vltava / VIII. Symfonie (Symphony No.8) - Alois Klíma / Bedřich Smetana / Antonín Dvořák,"8,90",NM,VG
Voice Of The Beehive - Let It Bee,"6,40",,
Vojko Sabolović - Čiribiribi / Tebe Volim,"2,00",VG+,VG+
"Vojko Sabolović - Hej, Sviđaš Mi Se Mala / Luna, Luna","4,90",M,M
Vojko Sabolović - Iznenada Promijenit Će Se Sve / Suton,"3,30",NM,VG+
Vojko Sabolović - Jedina Voljena / Frenki,"3,00",VG+,NM
"Vojko Sabolović - Ne Plači, Srce / Mala Džudi","3,90",NM,VG+
Vojko Sabolović - Oči su pune suza / Dođi Marijana,"2,30",VG,NM
Vojni Orkestar Sarajevo - Vojni Orkestar Sarajevo (1945-1985),"4,90",NM,VG+
Vojvodinom Ravnom - Vojvodinom Ravnom,"9,00",M,NM
Vokalna Grupa Zadranke - Vokalna Grupa Zadranke,"11,60",M,VG+
Vokalni Ansambl Dalmacija - Dalmacija,"7,50",VG,VG
Vokalni Ansambl Iskre - Pismo,"16,80",NM,VG+
Vokalni Ansambl Predraga Ivanovića - Pesma Partizanovih navijaća,"0,70",NM,
Vokalni Ansambl Predraga Ivanovića - Pesma Partizanovih Navijača,"30,00",NM,F/P
Vokalni Ansambl Prijatelji - Jesenje Lišće /  Ponoć Je Tako Tiha,"0,40",VG,VG
"Vokalni Ansambl Prijatelji - U Tem Somboru / Šešir Moj / Sojčice, Devojčice / Crven Fesić Mamo","3,30",NM,VG+
Vokalni kvartet 4M - 20 slavnih,"3,20",,
Vokalni Kvartet 4M - Diana / You Are My Destiny,"2,00",VG+,VG
Vokalni Kvartet 4M I Ansambl Crveni Koralji - Makedo / Golubovi,"8,00",VG+,VG
Völlig Losgelöst - Razni Izvođači (Völlig Losgelöst),"9,90",M,NM
Volshaninovs Rada And Nikolai - Gypsy Songs And Old Lyric Songs,"3,90",NM,NM
Vrijeme I Zemlja - Vrijeme I Zemlja,"111,70",VG+,NM
Vrući Dani I Vrele Noći - Azra / Idoli / Stidljiva Ljubičica / Zana...,"15,60",NM,VG+
Vu Plavem Trnaci / Viju Vetri / Gde Si Dušo / Labud Plovi - Anđelka Stankova / Dušan Jakšić / Danica Obrenić / Aleksandar Stojić,"3,30",NM,VG+
Vujicsics Ensemble – Délszláv Népzene - Southern Slav Folk Music,"13,00",M,M
Vukosav Govedarica - Ljubav Je Najljepša Kad Živi U Dvoje / Ne Klepeći Nanulama,"0,40",M,VG+
"Wagner  Szell Cleveland Orchestra - Great Orchestral Music From ""The Ring""","7,20",M,NM
Waldemar Matuška - Zpívá Waldemar Matuška,"21,00",M,VG
"Waldemar Matuška / Eva Pilarová - Don, Diri Don / Rekviem","7,80",NM,VG+
Waldemar Wunderbar Syndikat - I Make You Feel Good,"23,30",NM,VG+
Waldo De Los Rios - Corales,"12,90",M,NM
Waldo De Los Rios - Grandes Exitos De Waldo De Los Rios,"5,90",,
Waldo De Los Rios - Nabucco / Elixir De Amor,"2,50",VG,VG
Waldo De Los Rios - Operas,"15,20",M,VG+
Waldo De Los Rios - Sinfonias,"7,90",M,NM
Waldorf-Astoria Dance Orchestra / Yerkes Jazarimba Orchestra - Taxi / Cleo,"6,50",VG,M
Walker Brothers - Images,"20,70",NM,VG+
Walker Brothers - No Regrets,"28,50",M,NM
Walker Brothers - The Sun Aint Gonna Shine Any More / Youre All Around Me,"5,90",,
Wally Ives And The Jolly Dutchmen - Sleeper Polka / Elsie Schultzenheim,"6,50",VG,M
Wally Whyton - Leave Them A Flower,"16,80",M,NM
Walter C. Kelly - Virginian Judge (Southern Court Scene - 3rd Session),"6,50",VG,M
Walzer von Strauss - Grosse Wiener Walzenorchester,"18,00",M,NM
Warm & Tender - Warm & Tender,"6,30",M,NM
Warriors - Ratnici,"25,90",,
Warriors - Warriors,"29,80",VG+,NM
Was (Not Was) - Are You Okay?,"9,00",,
Waterboys - Fisherman's Blues,"23,30",M,NM
Waterboys - Room To Roam,"23,40",M,M
Waterfront - Cry,"9,00",NM,NM
Waterloo - Träum Mit Mir / Hand In Hand,"3,50",VG+,VG+
"Waterloo & Robinson - Wild, Wild Land","6,40",VG+,VG+
Waterloo & Robinson - Sing My Song,"6,40",VG+,VG+
Waylon And Willie - WW II,"5,90",,
Wayne Nutt - Oil Field Man,"9,00",M,VG+
We Are The World - USA for Africa,"7,80",M,NM
Weanna Musi - Weanna Musi,"14,20",NM,M
Weihnachtslieder Aus Europa - Weihnachtslieder Aus Europa,"10,00",NM,NM
Welcome To Greece - Welcome To Greece,"4,90",NM,VG+
Welcome To The Metal Zone - Welcome To the Metal Zone,"19,90",M,NM
Wencke Myhre - Eine Mark Fur Charly / Jedes Lied Ist Einmal Zu Ende,"10,80",M,NM
"Wencke Myhre - Erst Beim Tango Werd  Ich Richtig Munter / Ich Bin Zufrieden, Wenn Du Glücklich Bist","4,50",M,NM
Wencke Myhre Und Sohn - Wir Beide Gegen Den Wind / Drum Schau Nur Zu,"2,40",M,VG+
Wendy & The Rocketts - Dazed For Days,"9,00",M,VG
Werner Müller Und Sein Orchester - Classic Hits In Hifi,"15,90",M,NM
Wes Craven's Shocker - Wes Craven's Shocker (The Music),"85,90",M,M
Wes Montgomery - A Day In The Life,"33,70",M,NM
Wess & Dori Ghezzi - E Siamo Qui / Era,"3,50",VG,VG+
Westfälische Liedertafel - Das Lied Der Heimat,"11,90",M,NM
Wet Wet Wet - Popped In Souled Out,"12,90",M,NM
Wet Wet Wet - Wishing I Was Lucky,"14,20",M,VG+
Wham! - Fantastic,"28,50",,
When Papa Played The Dobro / Evening Ballad / You're Looking At A Happy Man / A Free Man - Johnny Cash / Del Reeves,"7,20",VG+,NM
Whichwhat - In The Year 2525 / Parting,"6,40",VG+,VG
Whispers - Imagination,"33,70",M,NM
White Noise - An Electric Storm,"172,80",NM,NM
White Plains - Ive Got You On My Mind / Today I Killed A Man I Didnt Know,"1,80",VG+,NM
White Plains I Peter Nelson - Julie Do Ya Love Me / I Need Your Everlasting Love,"8,80",M,VG+
White Stars - Ich Wär So Gern Bei Dir,"7,90",M,NM
"White Stars - Liebe Kommt, Liebe Geht...","7,90",M,NM
Whitesnake - Live... In The Heart Of The City,"22,80",VG+,VG+
Whitesnake - Slip Of The Tongue,"32,50",M,M
Who - 5.15 / Water,"8,80",,
Who - Face Dances,"16,80",,
Who - I Can See For A Miles / Someones Coming /  Pictures Of Lily / Doctor! Doctor!,"30,00",,
Who - Live At Leeds,"37,60",,
Who - Pinball Wizard / Dogs Part Two,"14,00",VG,VG+
Who - Quadrophenia,"48,00",M,NM
Who - Quadrophenia (Music From The Soundtrack Of The Who Film),"42,80",M,NM
Who - Squeeze Box / Success Story,"13,90",VG,NM
Who - Srećni Džek (Happy Jack),"33,30",M,NM
Who - The Best Of The Who,"14,80",VG+,NM
Who - The Who By Numbers,"14,20",VG+,G+
Who - Tommy - Original Soundtrack Recording,"33,80",,
Who - Who Are You,"20,70",,
Who - Who's Last,"31,10",NM,VG+
Who - Whos Better Whos Best,"28,50",M,NM
Who - Won't Get Fooled Again / Don't Know Myself,"55,80",M,NM
"Whoopee John"" Wilfahrt - Harmony Schottische / West Wind Polka","5,10",VG,M
Wiener Sängerknaben - Die Wiener Sängerknaben Ernst Und Heiter,"15,00",VG+,NM
Wiener Volksopernorchester - Ein Walzertraum Das Wiener Volksopernorhester Und Chor / Dirigent: Franz Bauer-Theussl,"3,90",M,M
Wiener Volksopernorchester - Wiener Walzer Vol. 2,"15,00",M,M
Wiener Walzer - Wiener Walzer,"4,20",VG,VG+
Wild Cherry - Hold on ( wiht strings ) - are you boogieing around on your daddy,"3,00",VG+,VG+
Wild Cherry - Wild Cherry,"37,60",M,M
Wilfried - I've Got To Have A Reggae On My LP / Right Mood,"3,90",M,VG
"Wilhelm Backhaus Spielt Beethoven - Sonate Nr. 5 C-moll, Op. 10,1 / Soante Nr. 24 Fis-dur, Op. 78 / Soante Nr. 25 G-dur, Op. 79","18,00",M,NM
Wilhelm Schulze - Unter Dem Sternenbanner / Radetzky-Marsch,"0,40",VG,G
Will And The Kill - Will And The Kill,"45,40",M,M
Will And The Power - Will And The Power,"24,60",M,M
Willie Nelson - Willie And Family Live,"16,80",M,NM
Willie Nelson And Roger Miller - Old Friends,"11,60",M,NM
Willy DeVille - Miracle,"11,60",M,NM
"Wilma - Meine kleine herzensmelodie / heintje, baue ein schloss fur mich","3,80",NM,NM
Wilma Goich - Attenti All Amore / Buon Viaggio Amore / L Uomo Di Ieri / Dopo Il Sole Piovera,"4,80",M,VG+
Wilma Roy - Glas Sudbine (Era Scritto Nel Ciel) / Valentino,"0,90",VG,G+
Wilson Picket - Deborah / Down By The Sea,"16,50",NM,VG
Wilson Pickett - Great Wilson Pickett Hits,"37,60",M,NM
Wilson Pickett - Hey Jude / People Make The World (What It Is),"5,00",VG,VG
Wilson Pickett - I  Found A True Love / A Man And A Half,"3,50",VG,VG+
Wilson Pickett - In The Midnight Hour / Land Of 1000 Dances / Funky Broadway,"10,00",,
Wilson Pickett - Mr. Magic Man,"9,00",NM,VG+
Wilson Pickett - Mr. Magic Man / I Sho Love You,"1,00",VG+,G+
Wilson Pickett - She's Lookin' Good / We've Got To Have Love,"3,50",VG,VG+
Wilson Pickett - Wilson Pickett's Greatest Hits,"16,80",M,NM
Wim Thoelke Präsentiert: 3x9 - Stars Und Ihre Melodien - Max Grege / Anita / Fischer-Chöre,"4,90",M,G+
Wind Instruments - Leningrad Philharmonic Trombone Quartet,"12,00",M,VG+
"Wine, Women And Song / Artist Life - Johann Strauss","8,30",NM,NM
Wings - At The Speed Of Sound,"9,00",,
Wings - Back To The Egg,"20,70",,
Wings - Goodnight Tonight / Daytime Nightime Suffering,"8,90",,
"Wings - Hi, Hi, Hi  C Moon","20,90",,
Wings - Listen To What The Man Said / Love Song,"10,50",,
Wings - London Town,"15,60",,
Wings - Mull Of Kintyre / Girls School,"0,70",,
Wings - Wings Greatest,"5,90",,
Wintergarden / Spider Murphy Gang - Sweet Rollin' Train / Rock'n'Roll Rendezvous,"2,90",VG+,F/P
Wishbone Ash - Argus,"2,90",,
Wishbone Ash - Best Of Wishbone Ash,"20,70",NM,NM
Wishbone Ash - Just Testing,"11,60",M,NM
Wishbone Ash - Live Dates,"18,10",NM,NM
Wishbone Ash - Live Dates Volume Two,"7,60",,
Wishbone Ash - Live Dates Volume Two - Additional Tapes,"35,00",M,NM
Wishbone Ash - Number The Brave,"12,90",M,NM
Wishbone Ash - Original Wishbone Ash,"11,60",VG+,VG+
Wishbone Ash - Twin Barrels Burning,"16,80",,
Wishbone Ash - Wishbone Ash,"13,00",VG+,VG+
Wishful Thinking - Hiroshima / She Belongs To The Night,"20,40",VG+,NM
Wizzard - Introducing Eddy And The Falcons,"12,90",NM,VG+
Wolf & Wolf - Wolf & Wolf,"18,10",M,M
Wolf Maahn - Kleine Helden,"6,50",M,M
Wolkenreise - Zwischen Traum Und Phantasie - Wolkenreise - Zwischen Traum Und Phantasie,"29,20",M,NM
Wolle Kriwanek Band – - Außer Betrieb,"18,20",M,M
Womack & Womack - Family Spirit,"11,60",M,NM
Woody Guthrie - Original Recordings Made By Woody Guthrie 1940-1946,"42,80",VG+,M
Woody Herman And His Woodchoppers - Woody Herman And His Woodchoppers,"6,50",VG+,M
Working Week - Working Nights,"8,90",,
World Star Festival - Razni Izvođači (World Star Festival),"5,90",VG+,VG+
X Festival Zabavne Muzike Zagreb 64 - Ivo Robić / Zdenka Vučković / Golubovi / Cipelica,"3,20",,
X-Tra - Show Me All Your Extras / Show Me All Your Extras (Dub Mix),"4,80",VG+,NM
Xavier Cugat And His Orchestra - Mambo En El Waldorf / Cuca / Yo Quiero Un Mambo / El Manisero,"11,30",NM,NM
Xenia - Moja Prijateljica / Povezi Me,"4,90",,
XI Festival Zagreb 65 - Prvonagrađena Zabavna Melodija • Dobitnik Skulpture “Sirena” - Dokumentarni Snimak S Koncerta 12. I 1965.,"40,00",M,G
XTC - Drums And Wires,"41,00",M,NM
XTC - English Settlement,"20,30",,
XV Potaje Gitano De Utrera. En Directo - Gaspar De Utrera / Gaspar De Utrera / Gaspar De Utrera...,"2,90",VG+,VG
Y & T - Down For The Count,"20,70",M,NM
Y & T - Open Fire,"12,90",M,M
Yarbrough & Peoples - Don't Stop The Music / You're My Song,"3,60",VG+,G+
Yardbirds - Five Live Yardbirds,"23,30",M,NM
Yardbirds - Remember...,"33,70",M,VG+
Yardbirds - Yardbirds Featuring Eric Clapton,"16,80",M,NM
Yazoo - Upstairs At Eric's,"17,60",M,NM
Yazoo - Upstairs At Eric's / You And Me Both,"48,00",M,NM
Yazoo - Upstairs At Eric's / You And Me Both,"46,80",M,NM
Yazoo - You And Me Both,"6,40",VG+,NM
Yazz - Wanted,"11,60",M,NM
Yehudi Mehudin - The World's Leading Interpreters Of Music,"9,00",M,NM
"Yerkes Happy Six - Silver Water / Goodbye Sunshine, Hello Moon","6,50",VG,M
Yes - Drama,"18,10",,
Yes - Going For The One,"14,80",VG+,NM
Yes - Owner Of A Lonely Heart / Our Song,"12,70",NM,VG
Yes - Relayer,"20,70",VG+,VG+
Yes - Tales From Topographic Oceans,"23,30",VG+,NM
Yes - Tormato,"18,10",,
Yes - Yesterdays,"16,80",M,NM
"Yevgeni Svetlanov - Symphony No. 3 In F Major, Op. 90","5,90",M,VG+
Yevgeniya Razina - Stare Romanse,"1,00",VG+,G
Yiannis Dimitras - Feggari Kalokerino,"11,30",NM,NM
Yoko Ono / Plastic Ono Band - Death Of Samantha / Yang Yang,"12,50",VG,VG
Young Fresh Fellows - Totally Lost,"24,60",M,M
Young Gods - L'Eau Rouge - Red Water,"74,00",M,M
Young Rascals - People Got To Be Free / My World,"16,50",NM,VG
YU Grupa - Ideš Mi Na Nerve / Identitet,"36,00",M,NM
YU Grupa - Kako To Da Svaki Dan?,"119,50",M,VG+
YU Grupa - Opasno / Budi Sa Mnom,"3,90",VG+,VG+
YU Grupa - Osveta / Oprosti Ljubavi,"6,60",VG+,NM
YU Grupa - Sama / Trka,"7,00",VG+,VG+
YU Grupa - Samo Napred ..!,"37,60",VG+,VG+
YU Grupa - Šta Će Meni Vatra / Spusti Glavu,"3,80",VG,VG
YU Grupa - Tačno U Podne / 3 Do 6,"9,90",M,NM
YU Grupa - YU Grupa,"58,40",M,VG+
Yu Rock Misija - Za Milion Godina / Za Milion Godina (Instrumentalna Verzija),"7,80",NM,VG+
Yugosloveni - Krici I Šaputanja,"16,80",M,M
Yves Montand - Ma Gigolette / Le Simple Jardinier / Napoli Jolie / Barcarolette,"2,90",VG,VG+
Yvetta Simonová a Milan Chladil / Josef Zíma a Sbor Lubomíra Pánka - Pohádka O Konvalinkách / Tichý Kout,"8,00",M,VG+
