Naslov,Cijena,URL_Slike,URL_Proizvoda,Tip_Artikla,Stanje_Medija,Stanje_Omota
Nino Rota - La Dolce Vita - Soundtrack (LP),"24,55",https://menartshop.hr/app/uploads/2025/12/a48e4eaf-0c7b-45c9-a16a-26abc34309af.png,https://menartshop.hr/proizvod/la-dolce-vita-soundtrack/,LP,Mint (M),Mint (M)
Uriah Heep - ...Very Eavy...Very Umble (LP),"18,20",https://menartshop.hr/app/uploads/2025/12/2999b41c-58f7-4a83-a82d-80300a1aa5d0.png,https://menartshop.hr/proizvod/very-eavy-very-umble/,LP,Mint (M),Mint (M)
Free - Fire And Water (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/81efaba3-882f-4338-b492-bff11d09e4fd.png,https://menartshop.hr/proizvod/fire-and-water/,LP,Mint (M),Mint (M)
Best Of Cream (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/ced277c7-be7f-475f-b7a2-09efe59786eb.png,https://menartshop.hr/proizvod/best-of-cream/,LP,Mint (M),Mint (M)
Jim Croce - I Got a Name (LP),"18,20",https://menartshop.hr/app/uploads/2025/12/4681d23f-b6be-476a-9d61-77c5faf0aa54.png,https://menartshop.hr/proizvod/i-got-a-name/,LP,Mint (M),Mint (M)
Jim Croce - Life & Times (LP),"18,20",https://menartshop.hr/app/uploads/2025/12/ea429b41-2d7a-4562-8470-5f7f8fdf04dc.png,https://menartshop.hr/proizvod/life-times/,LP,Mint (M),Mint (M)
Neneh Cherry - Raw Like Sushi (30th Anniversary Vinyl) (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/2b70e4e9-135a-4e0d-bb6a-3c41e34604da.png,https://menartshop.hr/proizvod/raw-like-sushi-30th-anniversary-vinyl/,LP,Mint (M),Mint (M)
Dexter Gordon - Doin Allright (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/de07f031-8387-41d2-9c0c-b0564e2638cc.png,https://menartshop.hr/proizvod/doin-allright/,LP,Mint (M),Mint (M)
Dexter Gordon - A Swingin Affair (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/a3618bb4-40af-4ade-9267-315c668193d5.png,https://menartshop.hr/proizvod/a-swingin-affair/,LP,Mint (M),Mint (M)
Wayne Shorter - Speak No Evil (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/281da08c-c37d-4ce0-bdfa-7cd98bf53784.png,https://menartshop.hr/proizvod/speak-no-evil/,LP,Mint (M),Mint (M)
The Cramps - Songs The Lord Taught Us (Ltd. Edt.) (LP),"33,80",https://menartshop.hr/app/uploads/2025/12/595cc5d4-4c13-4e6d-8b4c-03414fc0e358.png,https://menartshop.hr/proizvod/songs-the-lord-taught-us-ltd-edt/,LP,Mint (M),Mint (M)
John Coltrane - Soultrane (Vinyl) (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/9b9d7624-ec92-4790-bade-69086fa75392.png,https://menartshop.hr/proizvod/soultrane-vinyl/,LP,Mint (M),Mint (M)
Mark Knopfler - Privateering (LP),"38,05",https://menartshop.hr/app/uploads/2025/12/dca3ed63-7ba6-421b-9053-4757ab390cfb.png,https://menartshop.hr/proizvod/privateering/,LP,Mint (M),Mint (M)
Nina Simone - Fodder On My Wings (LP),"24,55",https://menartshop.hr/app/uploads/2025/12/d2579f3d-0f39-4854-9875-8db7a553cc86.png,https://menartshop.hr/proizvod/fodder-on-my-wings/,LP,Mint (M),Mint (M)
Lee Morgan - The Gigolo (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/61dc77d9-8614-4ead-b1b7-55d4314c4971.png,https://menartshop.hr/proizvod/the-gigolo/,LP,Mint (M),Mint (M)
Tom Waits - Swordfishtrombones (Ltd. Edition) (LP),"35,25",https://menartshop.hr/app/uploads/2025/12/2040bf07-dbb3-4c86-b994-6e3fc755c7be.png,https://menartshop.hr/proizvod/swordfishtrombones-ltd-edition/,LP,Mint (M),Mint (M)
Tom Waits - Franks Wild Years (Ltd. Edition) (LP),"35,25",https://menartshop.hr/app/uploads/2025/12/78c76b10-07be-4f2f-a54f-8e5feba709c3.png,https://menartshop.hr/proizvod/franks-wild-years-ltd-edition/,LP,Mint (M),Mint (M)
Tom Waits - Rain Dogs (LP),"31,30",https://menartshop.hr/app/uploads/2025/12/823767f5-a7e9-4a3e-9374-7e92549161d1.png,https://menartshop.hr/proizvod/rain-dogs/,LP,Mint (M),Mint (M)
Nina Simone - Pastel Blues (LP),"24,55",https://menartshop.hr/app/uploads/2025/12/249c9e4f-b612-499d-8b64-a584ac5804dc.png,https://menartshop.hr/proizvod/pastel-blues/,LP,Mint (M),Mint (M)
Peter Gabriel 3: Melt (LP),"16,30",https://menartshop.hr/app/uploads/2025/12/cc0bde75-8592-4a79-81be-4897bb370cc2.png,https://menartshop.hr/proizvod/peter-gabriel-3-melt/,LP,Mint (M),Mint (M)
Frank Zappa - The Grand Wazoo (Brown marbled vinyl) (LP),"30,55",https://menartshop.hr/app/uploads/2025/12/edb0f195-842d-43a6-8c57-f66843f77b92.png,https://menartshop.hr/proizvod/the-grand-wazoo-brown-marbled-vinyl/,LP,Mint (M),Mint (M)
"Tony Bennett, Lady Gaga - Love For Sale (Ltd. Yellow Transparent Vinyl) (LP)","34,25",https://menartshop.hr/app/uploads/2025/12/014ca26d-c6c0-49c5-bf98-149adaa582bb.png,https://menartshop.hr/proizvod/love-for-sale-ltd-yellow-transparent-vinyl/,LP,Mint (M),Mint (M)
Rush - A Farewell To Kings (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/7d662fba-4f59-42d5-9103-57957a317b83.png,https://menartshop.hr/proizvod/a-farewell-to-kings/,LP,Mint (M),Mint (M)
Rush - Fly By Night (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/54c18c3c-b1dd-4d55-b50d-30982d0a35fb.png,https://menartshop.hr/proizvod/fly-by-night/,LP,Mint (M),Mint (M)
Brian Eno - Before And After Science (Vinyl) (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/86db5329-f9a0-4af3-bd45-d0a11c23544e.png,https://menartshop.hr/proizvod/before-and-after-science-vinyl/,LP,Mint (M),Mint (M)
Japan - Quiet Life (LP),"18,20",https://menartshop.hr/app/uploads/2025/12/1c15ca67-5a97-406e-8a49-b116a3895e95.png,https://menartshop.hr/proizvod/quiet-life/,LP,Mint (M),Mint (M)
Bob Marley and The Wailers - Kaya (limited LP),"27,20",https://menartshop.hr/app/uploads/2025/12/e37a9d56-d098-4677-8e86-1bfe95cbd5c1.png,https://menartshop.hr/proizvod/kaya-limited-lp/,LP,Mint (M),Mint (M)
Queen - A Kind Of Magic (LP),"31,30",https://menartshop.hr/app/uploads/2025/12/e1fa22d7-7457-4e44-b298-569dfdec0d1c.png,https://menartshop.hr/proizvod/a-kind-of-magic/,LP,Mint (M),Mint (M)
Creedence Clearwater Revival - Chronicle: The 20 Greatest Hits (LP),"37,00",https://menartshop.hr/app/uploads/2025/12/95d52f3a-3ba1-4ce5-b900-23eeadea95da.png,https://menartshop.hr/proizvod/chronicle-the-20-greatest-hits/,LP,Mint (M),Mint (M)
Deep Purple - Perfect Strangers (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/a274a230-bde2-480a-bf0d-7f7d38a4743c.png,https://menartshop.hr/proizvod/perfect-strangers/,LP,Mint (M),Mint (M)
Queen - A Day At The Races (LP),"31,30",https://menartshop.hr/app/uploads/2025/12/0ce20071-2c6f-4f88-bd6b-7c53886d7c0c.png,https://menartshop.hr/proizvod/a-day-at-the-races/,LP,Mint (M),Mint (M)
"Mulligan Gerry Quartet, Chet Baker - Gerry Mulligan Quartet (LP)","19,95",https://menartshop.hr/app/uploads/2025/11/91c113d2-34b7-464b-a5d1-ae9e1cd5b00e.png,https://menartshop.hr/proizvod/gerry-mulligan-quartet/,LP,Mint (M),Mint (M)
Soundtrack - Rent (RSD Black Friday 2025 Red & Milky Clear Vinyl edition) (LP),"49,90",https://menartshop.hr/app/uploads/2025/11/911f09d8-8c28-436f-8135-c798db862b74.png,https://menartshop.hr/proizvod/rent-rsd-black-friday-2025-red-milky-clear-vinyl-edition/,LP,Mint (M),Mint (M)
Miles Davis - Kind Of Blue (LP),"19,95",https://menartshop.hr/app/uploads/2025/11/b914a3fb-f6bc-4133-af39-0b39d8bd8cd0.png,https://menartshop.hr/proizvod/kind-of-blue/,LP,Mint (M),Mint (M)
Chet Baker - It Could Happen To You (LP),"19,95",https://menartshop.hr/app/uploads/2025/11/64de81ca-735d-4f88-a98c-81cf78415919.png,https://menartshop.hr/proizvod/it-could-happen-to-you-3/,LP,Mint (M),Mint (M)
The Smiths - Markthalle Hamburg 1984 (Natural Clear Vinyl) (LP),"24,95",https://menartshop.hr/app/uploads/2025/11/0b22a5e5-bc1b-4be1-9f74-bdef4be1c8fe.png,https://menartshop.hr/proizvod/markthalle-hamburg-1984-natural-clear-vinyl/,LP,Mint (M),Mint (M)
Pearl Jam - Live At The Fox Theatre In Atlanta 1994 (Red Vinyl) (LP),"24,95",https://menartshop.hr/app/uploads/2025/11/8dbccc76-c947-4202-9e93-e333b725d5fb.png,https://menartshop.hr/proizvod/live-at-the-fox-theatre-in-atlanta-1994-red-vinyl-2/,LP,Mint (M),Mint (M)
Iron Maiden - Maiden Voyage - Live In Nijmegen 1981 (LP),"24,95",https://menartshop.hr/app/uploads/2025/11/0402a8c0-9f23-46c8-825b-c635d39cf666.png,https://menartshop.hr/proizvod/maiden-voyage-live-in-nijmegen-1981/,LP,Mint (M),Mint (M)
Ice Cube - Man Down (LP),"44,90",https://menartshop.hr/app/uploads/2025/11/425479ab-aaf1-4647-a3da-c6effc586b34.png,https://menartshop.hr/proizvod/man-down/,LP,Mint (M),Mint (M)
Red Hot Chilipeppers - At Pat O Brien Pavilion Del Mar (Red Vinyl) (LP),"24,95",https://menartshop.hr/app/uploads/2025/11/751adf24-4629-4283-b6f4-f0d094ec48a5.png,https://menartshop.hr/proizvod/at-pat-o-brien-pavilion-del-mar-red-vinyl/,LP,Mint (M),Mint (M)
A-Ha - Take Me On - 40Th Anniversary (RSD Black Friday 2025 Red vinyl edition) (LP),"24,95",https://menartshop.hr/app/uploads/2025/11/13344cc8-b899-4527-b027-6f2085bb61fe.png,https://menartshop.hr/proizvod/take-me-on-40th-anniversary-rsd-black-friday-2025-red-vinyl-edition/,LP,Mint (M),Mint (M)
Frank Sinatra - In The Wee Small Hours (LP),"19,95",https://menartshop.hr/app/uploads/2025/11/8aaac5ba-3e80-4080-bdab-18e4fb11d7cf.png,https://menartshop.hr/proizvod/in-the-wee-small-hours-2/,LP,Mint (M),Mint (M)
Chet Baker - Sings And Plays (LP),"19,95",https://menartshop.hr/app/uploads/2025/11/973aacc2-dacb-4018-aac4-9f174356a736.png,https://menartshop.hr/proizvod/sings-and-plays/,LP,Mint (M),Mint (M)
Chet Baker - Sings (LP),"19,95",https://menartshop.hr/app/uploads/2025/11/1898192e-80c8-4923-872d-373082b8e459.png,https://menartshop.hr/proizvod/sings/,LP,Mint (M),Mint (M)
Guns N Roses - Live In New York City 1988 (Yellow Vinyl) (LP),"24,95",https://menartshop.hr/app/uploads/2025/11/93849e48-92b2-43b2-b8e1-0d6046e00962.png,https://menartshop.hr/proizvod/live-in-new-york-city-1988-yellow-vinyl/,LP,Mint (M),Mint (M)
"Ramones - Live At CBGB, 1977 (140 Gr. Vinyl Red) (RSD Black Friday 2025 Red Vinyl edition) (LP)","29,90",https://menartshop.hr/app/uploads/2025/11/12711093-bef6-4575-b9a5-bfd1410ee40f.png,https://menartshop.hr/proizvod/live-at-cbgb-1977-140-gr-vinyl-red-rsd-black-friday-2025-red-vinyl-edition/,LP,Mint (M),Mint (M)
"Icona Pop, Charli XCX - I Love It (Feat. Charli Xcx) (RSD Black Friday 2025 Glow In The Dark edition) (LP)","29,95",https://menartshop.hr/app/uploads/2025/11/a3952920-5388-47dd-aa15-49d2b8c9d3fc.png,https://menartshop.hr/proizvod/i-love-it-feat-charli-xcx-rsd-black-friday-2025-glow-in-the-dark-edition/,LP,Mint (M),Mint (M)
Frank Sinatra - Christmas With Ol' Blue Eyes (LP),"19,95",https://menartshop.hr/app/uploads/2025/11/fa0c741e-dc97-4495-a5f9-d0b81e36fafd.png,https://menartshop.hr/proizvod/christmas-with-ol-blue-eyes/,LP,Mint (M),Mint (M)
Dean Martin - A Winter Romance (LP),"19,95",https://menartshop.hr/app/uploads/2025/11/99501650-388c-4fff-9186-171578fcf757.png,https://menartshop.hr/proizvod/a-winter-romance/,LP,Mint (M),Mint (M)
Elvis Presley - Elvis Christmas Albums (LP),"19,95",https://menartshop.hr/app/uploads/2025/11/b2983069-b452-4d20-92a9-745c9d7aba9d.png,https://menartshop.hr/proizvod/elvis-christmas-albums/,LP,Mint (M),Mint (M)
Nirvana - Live At Paradiso Turquoise (LP),"25,45",https://menartshop.hr/app/uploads/2025/11/b49e4207-8cd1-45fc-8994-ebe60f6a9dcb.png,https://menartshop.hr/proizvod/live-at-paradiso-turquoise/,LP,Mint (M),Mint (M)
Led Zeppelin - Live At Filmore West Orange (LP),"24,95",https://menartshop.hr/app/uploads/2025/11/f28ccb37-925d-4b5d-bffb-f6a8b99b8bd8.png,https://menartshop.hr/proizvod/live-at-filmore-west-orange/,LP,Mint (M),Mint (M)
Black Sabbath - Paranola (Purple) (LP),"24,95",https://menartshop.hr/app/uploads/2025/11/6c5fe47e-e962-40f3-8365-ff5d3c7fdf48.png,https://menartshop.hr/proizvod/paranola-purple/,LP,Mint (M),Mint (M)
Chris Rea - Christmas Album (LP),"24,95",https://menartshop.hr/app/uploads/2025/11/aa0aca6d-a223-4bab-83a0-0546250bc1ce.png,https://menartshop.hr/proizvod/christmas-album-3/,LP,Mint (M),Mint (M)
"Madonna - Bedtime Stories - The Untold Chapter 12""Ep (LP)","29,95",https://menartshop.hr/app/uploads/2025/11/f42f2a90-4d5e-42cd-a0ad-a4f285e63679.png,https://menartshop.hr/proizvod/bedtime-stories-the-untold-chapter-12ep/,LP,Mint (M),Mint (M)
Madonna - Bedtime Stories (LP),"29,95",https://menartshop.hr/app/uploads/2025/11/f6d27ec5-461d-4ad9-8667-4c0884345135.png,https://menartshop.hr/proizvod/bedtime-stories-2/,LP,Mint (M),Mint (M)
Brian Eno - Ambient 1: Music For Airports (LP),"27,20",https://menartshop.hr/app/uploads/2025/11/8644dd39-0114-4afa-9470-1a20fdf93936.png,https://menartshop.hr/proizvod/ambient-1-music-for-airports/,LP,Mint (M),Mint (M)
Zlobnik - Pjev prokletnika (LP),"23,30",https://menartshop.hr/app/uploads/2025/11/8db34737-5eb4-4223-9139-4c79b0853374.png,https://menartshop.hr/proizvod/pjev-prokletnika/,LP,Mint (M),Mint (M)
Paul Young - From Time to Time: The Singles Collection (LP),"36,72",https://menartshop.hr/app/uploads/2025/11/68aebf64-37bc-48f8-9fbd-d8100dab1a4a.png,https://menartshop.hr/proizvod/from-time-to-time-the-singles-collection/,LP,Mint (M),Mint (M)
Oasis - Familiar To Millions (25th Anniversary Edition 2025) (LP),"58,57",https://menartshop.hr/app/uploads/2025/11/85246254-490a-4ca8-8126-361da9c6f3d9.png,https://menartshop.hr/proizvod/familiar-to-millions-25th-anniversary-edition-2025/,LP,Mint (M),Mint (M)
Jethro Tull - Aqualung Live (Remaster 2025) (LP),"30,77",https://menartshop.hr/app/uploads/2025/11/1dbb101e-518b-44a8-a317-e396549f8042.png,https://menartshop.hr/proizvod/aqualung-live-remaster-2025/,LP,Mint (M),Mint (M)
Eros Ramazzotti - Una Storia Importante (Orange vinyl) (LP),"54,61",https://menartshop.hr/app/uploads/2025/11/44ca8223-ad80-403f-b633-7c85c83f7200.png,https://menartshop.hr/proizvod/una-storia-importante-orange-vinyl/,LP,Mint (M),Mint (M)
Damiano David - FUNNY little FEARS (DREAMS) (LP),"44,67",https://menartshop.hr/app/uploads/2025/11/ed14e0fb-6979-4173-b874-0285a18fb1cc.png,https://menartshop.hr/proizvod/funny-little-fears-dreams/,LP,Mint (M),Mint (M)
Gužva u 16-ercu - Punk Urac (LP),"32,50",https://menartshop.hr/app/uploads/2025/11/4370d08b-2ded-4b2e-91f9-e1e689d3ed79.png,https://menartshop.hr/proizvod/punk-urac/,LP,Mint (M),Mint (M)
Various - Jugoton Bossa Nova (LP),"40,15",https://menartshop.hr/app/uploads/2025/11/88b7b619-c898-4f40-ab03-871df85fb102.png,https://menartshop.hr/proizvod/jugoton-bossa-nova/,LP,Mint (M),Mint (M)
Šumski - Kolobari (LP),"20,30",https://menartshop.hr/app/uploads/2025/11/6d4b2a73-043d-42a5-8d63-a256bbe12164.png,https://menartshop.hr/proizvod/kolobari/,LP,Mint (M),Mint (M)
The Stooges - STOOGES LP,"28,25",https://menartshop.hr/app/uploads/2025/11/dfd1298b-085b-4a95-9857-f99d62317bd3.png,https://menartshop.hr/proizvod/stooges-lp/,LP,Mint (M),Mint (M)
Phil Collins - Singles (LP),"39,90",https://menartshop.hr/app/uploads/2025/11/17e528c1-012f-414f-b930-95dad90ed5ed.png,https://menartshop.hr/proizvod/singles-lp/,LP,Mint (M),Mint (M)
Iron Maiden - Somewhere Back In Time Lp,"39,90",https://menartshop.hr/app/uploads/2025/11/dbdf0bb3-77b2-43ca-ab20-e2395a58d1de.png,https://menartshop.hr/proizvod/somewhere-back-in-time-lp/,LP,Mint (M),Mint (M)
Gorillaz - Fall (LP),"19,95",https://menartshop.hr/app/uploads/2025/11/bde43e11-e8a3-4441-a642-bb747fc804c2.png,https://menartshop.hr/proizvod/fall-2/,LP,Mint (M),Mint (M)
Dua Lipa - Future Nostalgia (Black) (LP),"24,95",https://menartshop.hr/app/uploads/2025/11/21734906-e57e-4018-99c9-be69faf79333.png,https://menartshop.hr/proizvod/future-nostalgia-black/,LP,Mint (M),Mint (M)
Faith No More - Album Of The Year (LP),"33,25",https://menartshop.hr/app/uploads/2025/11/0df2f80e-c9ff-4055-829c-3360c4ddbdb9.png,https://menartshop.hr/proizvod/album-of-the-year/,LP,Mint (M),Mint (M)
Led Zeppelin - Presence (Remaster 2015) (LP),"34,90",https://menartshop.hr/app/uploads/2025/11/fde20824-71f7-4376-9044-3ece61c69c67.png,https://menartshop.hr/proizvod/presence-remaster-2015-2/,LP,Mint (M),Mint (M)
Various - Hamilton: 10 Shots (LP),"29,95",https://menartshop.hr/app/uploads/2025/11/d66fe517-8b55-443a-b40b-74e29efade28.png,https://menartshop.hr/proizvod/hamilton-10-shots-4/,LP,Mint (M),Mint (M)
Colter Wall - Memories and Empties (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/3a1d7e7b-d286-4844-a2a7-fbd5eb7498ff.png,https://menartshop.hr/proizvod/memories-and-empties/,LP,Mint (M),Mint (M)
Floating Points - Lazarus (Adult Swim Original Series Soundtrack) (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/b7fe56e4-893b-4ade-b865-f7a76d6307e5.png,https://menartshop.hr/proizvod/lazarus-adult-swim-original-series-soundtrack-3/,LP,Mint (M),Mint (M)
Deez Nuts - Saudade (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/ade85fb6-6d82-417b-a3d8-49764b483063.png,https://menartshop.hr/proizvod/saudade-2/,LP,Mint (M),Mint (M)
Green Day - Warning (25th Anniversary Edition 2025) (LP),"21,60",https://menartshop.hr/app/uploads/2025/11/ea69fc07-ee5a-4309-aa8b-6c63b13ffdfc.png,https://menartshop.hr/proizvod/warning-25th-anniversary-edition-2025/,LP,Mint (M),Mint (M)
Genesis - The Last Domino? (LP),"102,20",https://menartshop.hr/app/uploads/2025/11/997c09fc-87d1-4ec8-9749-a9ff79d71ded.png,https://menartshop.hr/proizvod/the-last-domino-2/,LP,Mint (M),Mint (M)
Tricky - Angels With Dirty Faces (RSD 2024 Orange Vinyl) (LP),"41,40",https://menartshop.hr/app/uploads/2025/11/fec662b4-3850-4686-b82d-7c0cd943cb5d.png,https://menartshop.hr/proizvod/angels-with-dirty-faces-rsd-2024-orange-vinyl-2/,LP,Mint (M),Mint (M)
The Rolling Stones - Rolling Stones Rock And Roll Circus (LP),"64,20",https://menartshop.hr/app/uploads/2025/11/94aabfbc-a394-48f4-b604-bc51c249247c.png,https://menartshop.hr/proizvod/rolling-stones-rock-and-roll-circus/,LP,Mint (M),Mint (M)
Pinkpantheress - To Hell With It (LP),"26,60",https://menartshop.hr/app/uploads/2025/11/c31dcfe9-f42f-4e12-8fc3-062bb935b2c2.png,https://menartshop.hr/proizvod/to-hell-with-it/,LP,Mint (M),Mint (M)
Paul McCartney - McCartney I / II / III (2022) - Limited Vinyl Box (LP),"111,49",https://menartshop.hr/app/uploads/2025/11/b01684a3-f737-4cfc-86bd-554e436a2420.png,https://menartshop.hr/proizvod/mccartney-i-ii-iii-2022-limited-vinyl-box/,LP,Mint (M),Mint (M)
Zappa (Original Motion Picture Soundtrack) (LP),"137,00",https://menartshop.hr/app/uploads/2025/11/8b4bdf1a-1dfa-4d01-86ae-753242903bf2.png,https://menartshop.hr/proizvod/zappa-original-motion-picture-soundtrack/,LP,Mint (M),Mint (M)
Deep Purple - Who Do We Think We Are (LP),"27,20",https://menartshop.hr/app/uploads/2025/11/44699e36-c028-43e3-bfa2-d3f52df5c346.png,https://menartshop.hr/proizvod/who-do-we-think-we-are/,LP,Mint (M),Mint (M)
Fleetwood Mac - Live (LP),"29,95",https://menartshop.hr/app/uploads/2025/11/da88b6bc-62c5-493f-89dd-a654d108f193.png,https://menartshop.hr/proizvod/live-12/,LP,Mint (M),Mint (M)
Prince - Purple Rain Remastered (LP),"30,65",https://menartshop.hr/app/uploads/2025/11/c441df37-0df2-4fc6-8abf-1849ab7c384c.png,https://menartshop.hr/proizvod/purple-rain-remastered/,LP,Mint (M),Mint (M)
Dido - No Angel ( red marbled vinyl) (LP),"50,64",https://menartshop.hr/app/uploads/2025/11/67495401-596e-42e7-9ba9-f4a5102f8120.png,https://menartshop.hr/proizvod/no-angel-red-marbled-vinyl/,LP,Mint (M),Mint (M)
Global Communication - 76:14:00 (LP),"38,72",https://menartshop.hr/app/uploads/2025/11/fedb6409-e4a4-4bd4-882f-7467b57738b1.png,https://menartshop.hr/proizvod/761400/,LP,Mint (M),Mint (M)
Black Sabbath - Paranoid (Deluxe Expanded Edition) - Black Vinyl (LP),"39,30",https://menartshop.hr/app/uploads/2025/11/56220063-7a57-46ae-b41a-595d3f9732af.png,https://menartshop.hr/proizvod/paranoid-deluxe-expanded-edition-black-vinyl/,LP,Mint (M),Mint (M)
"Emerson, Lake & Palmer - Tarkus (LP)","18,20",https://menartshop.hr/app/uploads/2025/11/0b1f263c-19aa-4a39-a211-a6671fa92059.png,https://menartshop.hr/proizvod/tarkus/,LP,Mint (M),Mint (M)
Blind Faith (LP),"27,20",https://menartshop.hr/app/uploads/2025/11/d4fabf0b-87ea-4b16-ab6d-3d5c7862a4de.png,https://menartshop.hr/proizvod/blind-faith/,LP,Mint (M),Mint (M)
Lady Gaga - Chromatica (Milky Clear Vinyl) (LP),"27,20",https://menartshop.hr/app/uploads/2025/11/64e2d08e-3510-489f-8cf7-cdc262086cad.png,https://menartshop.hr/proizvod/chromatica-milky-clear-vinyl/,LP,Mint (M),Mint (M)
Taylor Swift (LP),"40,70",https://menartshop.hr/app/uploads/2025/11/62b1f64b-1473-400f-9f8d-84f3ae8d1e48.png,https://menartshop.hr/proizvod/taylor-swift-2/,LP,Mint (M),Mint (M)
Simple Plan - The Kids In The Crowd: Music From The Documentary Soundtrack (LP),"38,25",https://menartshop.hr/app/uploads/2025/11/6157899b-f076-49a2-b6e1-354abd918b8b.png,https://menartshop.hr/proizvod/the-kids-in-the-crowd-music-from-the-documentary-soundtrack/,LP,Mint (M),Mint (M)
Various - Hamilton: 10 Shots (LP),"29,95",https://menartshop.hr/app/uploads/2025/11/30149de4-8e61-40d4-bbbc-d2b295a40cb0.png,https://menartshop.hr/proizvod/hamilton-10-shots-3/,LP,Mint (M),Mint (M)
Various - Hamilton: 10 Shots (LP),"29,95",https://menartshop.hr/app/uploads/2025/11/95fdba30-ec53-417c-bbb6-661a4d3c55e0.png,https://menartshop.hr/proizvod/hamilton-10-shots/,LP,Mint (M),Mint (M)
